Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-31T19:40:48+05:30,,1.073544,13.582472,20.793393,89.168591,150.796081,97.017438,3.391625,85.776967,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}]",11.520769,90.37075,67.280243,76.702892,10.082306,4.0,10.0,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}]",817892.0,685983.666667,1.192291,19.229078,NSE_EQ|INE055S01018,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyhealthcare,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,2026-08-31T19:40:48+05:30,,-1.431231,-0.046141,-7.492527,2.702353,16.432131,8.486228,3.391625,-0.689271,"[{'date': '2026-08-17', 'rs': -7.296323, 'volume': 810528}, {'date': '2026-08-18', 'rs': -6.790638, 'volume': 366118}, {'date': '2026-08-19', 'rs': -9.12162, 'volume': 370273}, {'date': '2026-08-20', 'rs': -7.574934, 'volume': 307625}, {'date': '2026-08-21', 'rs': -6.093556, 'volume': 343261}, {'date': '2026-08-24', 'rs': -4.157011, 'volume': 130471}, {'date': '2026-08-25', 'rs': -4.177761, 'volume': 415562}, {'date': '2026-08-26', 'rs': -2.360488, 'volume': 513001}, {'date': '2026-08-27', 'rs': -0.542613, 'volume': 322167}, {'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}]",6.607052,-0.542613,-9.12162,-4.880421,4.656834,6.0,10.0,"[{'date': '2026-08-17', 'rs': -7.296323, 'volume': 810528}, {'date': '2026-08-18', 'rs': -6.790638, 'volume': 366118}, {'date': '2026-08-19', 'rs': -9.12162, 'volume': 370273}, {'date': '2026-08-20', 'rs': -7.574934, 'volume': 307625}, {'date': '2026-08-21', 'rs': -6.093556, 'volume': 343261}, {'date': '2026-08-24', 'rs': -4.157011, 'volume': 130471}, {'date': '2026-08-25', 'rs': -4.177761, 'volume': 415562}, {'date': '2026-08-26', 'rs': -2.360488, 'volume': 513001}, {'date': '2026-08-27', 'rs': -0.542613, 'volume': 322167}, {'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}]",190737.0,397667.333333,0.47964,-52.03604,NSE_EQ|INE634S01028,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,2026-08-31T19:40:48+05:30,,-1.431231,-0.046141,-7.492527,2.702353,16.432131,8.486228,3.391625,-0.689271,"[{'date': '2026-08-17', 'rs': -7.296323, 'volume': 810528}, {'date': '2026-08-18', 'rs': -6.790638, 'volume': 366118}, {'date': '2026-08-19', 'rs': -9.12162, 'volume': 370273}, {'date': '2026-08-20', 'rs': -7.574934, 'volume': 307625}, {'date': '2026-08-21', 'rs': -6.093556, 'volume': 343261}, {'date': '2026-08-24', 'rs': -4.157011, 'volume': 130471}, {'date': '2026-08-25', 'rs': -4.177761, 'volume': 415562}, {'date': '2026-08-26', 'rs': -2.360488, 'volume': 513001}, {'date': '2026-08-27', 'rs': -0.542613, 'volume': 322167}, {'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}]",6.607052,-0.542613,-9.12162,-4.880421,4.656834,6.0,10.0,"[{'date': '2026-08-17', 'rs': -7.296323, 'volume': 810528}, {'date': '2026-08-18', 'rs': -6.790638, 'volume': 366118}, {'date': '2026-08-19', 'rs': -9.12162, 'volume': 370273}, {'date': '2026-08-20', 'rs': -7.574934, 'volume': 307625}, {'date': '2026-08-21', 'rs': -6.093556, 'volume': 343261}, {'date': '2026-08-24', 'rs': -4.157011, 'volume': 130471}, {'date': '2026-08-25', 'rs': -4.177761, 'volume': 415562}, {'date': '2026-08-26', 'rs': -2.360488, 'volume': 513001}, {'date': '2026-08-27', 'rs': -0.542613, 'volume': 322167}, {'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}]",190737.0,397667.333333,0.47964,-52.03604,NSE_EQ|INE634S01028,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,2026-08-31T19:40:48+05:30,,-1.431231,-0.046141,-7.492527,2.702353,16.432131,8.486228,3.391625,-0.689271,"[{'date': '2026-08-17', 'rs': -7.296323, 'volume': 810528}, {'date': '2026-08-18', 'rs': -6.790638, 'volume': 366118}, {'date': '2026-08-19', 'rs': -9.12162, 'volume': 370273}, {'date': '2026-08-20', 'rs': -7.574934, 'volume': 307625}, {'date': '2026-08-21', 'rs': -6.093556, 'volume': 343261}, {'date': '2026-08-24', 'rs': -4.157011, 'volume': 130471}, {'date': '2026-08-25', 'rs': -4.177761, 'volume': 415562}, {'date': '2026-08-26', 'rs': -2.360488, 'volume': 513001}, {'date': '2026-08-27', 'rs': -0.542613, 'volume': 322167}, {'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}]",6.607052,-0.542613,-9.12162,-4.880421,4.656834,6.0,10.0,"[{'date': '2026-08-17', 'rs': -7.296323, 'volume': 810528}, {'date': '2026-08-18', 'rs': -6.790638, 'volume': 366118}, {'date': '2026-08-19', 'rs': -9.12162, 'volume': 370273}, {'date': '2026-08-20', 'rs': -7.574934, 'volume': 307625}, {'date': '2026-08-21', 'rs': -6.093556, 'volume': 343261}, {'date': '2026-08-24', 'rs': -4.157011, 'volume': 130471}, {'date': '2026-08-25', 'rs': -4.177761, 'volume': 415562}, {'date': '2026-08-26', 'rs': -2.360488, 'volume': 513001}, {'date': '2026-08-27', 'rs': -0.542613, 'volume': 322167}, {'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}]",190737.0,397667.333333,0.47964,-52.03604,NSE_EQ|INE634S01028,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,2026-08-31T19:40:48+05:30,,-1.431231,-0.046141,-7.492527,2.702353,16.432131,8.486228,3.391625,-0.689271,"[{'date': '2026-08-17', 'rs': -7.296323, 'volume': 810528}, {'date': '2026-08-18', 'rs': -6.790638, 'volume': 366118}, {'date': '2026-08-19', 'rs': -9.12162, 'volume': 370273}, {'date': '2026-08-20', 'rs': -7.574934, 'volume': 307625}, {'date': '2026-08-21', 'rs': -6.093556, 'volume': 343261}, {'date': '2026-08-24', 'rs': -4.157011, 'volume': 130471}, {'date': '2026-08-25', 'rs': -4.177761, 'volume': 415562}, {'date': '2026-08-26', 'rs': -2.360488, 'volume': 513001}, {'date': '2026-08-27', 'rs': -0.542613, 'volume': 322167}, {'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}]",6.607052,-0.542613,-9.12162,-4.880421,4.656834,6.0,10.0,"[{'date': '2026-08-17', 'rs': -7.296323, 'volume': 810528}, {'date': '2026-08-18', 'rs': -6.790638, 'volume': 366118}, {'date': '2026-08-19', 'rs': -9.12162, 'volume': 370273}, {'date': '2026-08-20', 'rs': -7.574934, 'volume': 307625}, {'date': '2026-08-21', 'rs': -6.093556, 'volume': 343261}, {'date': '2026-08-24', 'rs': -4.157011, 'volume': 130471}, {'date': '2026-08-25', 'rs': -4.177761, 'volume': 415562}, {'date': '2026-08-26', 'rs': -2.360488, 'volume': 513001}, {'date': '2026-08-27', 'rs': -0.542613, 'volume': 322167}, {'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}]",190737.0,397667.333333,0.47964,-52.03604,NSE_EQ|INE634S01028,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,2026-08-31T19:40:48+05:30,,-1.431231,-0.046141,-7.492527,2.702353,16.432131,8.486228,3.391625,-0.689271,"[{'date': '2026-08-17', 'rs': -7.296323, 'volume': 810528}, {'date': '2026-08-18', 'rs': -6.790638, 'volume': 366118}, {'date': '2026-08-19', 'rs': -9.12162, 'volume': 370273}, {'date': '2026-08-20', 'rs': -7.574934, 'volume': 307625}, {'date': '2026-08-21', 'rs': -6.093556, 'volume': 343261}, {'date': '2026-08-24', 'rs': -4.157011, 'volume': 130471}, {'date': '2026-08-25', 'rs': -4.177761, 'volume': 415562}, {'date': '2026-08-26', 'rs': -2.360488, 'volume': 513001}, {'date': '2026-08-27', 'rs': -0.542613, 'volume': 322167}, {'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}]",6.607052,-0.542613,-9.12162,-4.880421,4.656834,6.0,10.0,"[{'date': '2026-08-17', 'rs': -7.296323, 'volume': 810528}, {'date': '2026-08-18', 'rs': -6.790638, 'volume': 366118}, {'date': '2026-08-19', 'rs': -9.12162, 'volume': 370273}, {'date': '2026-08-20', 'rs': -7.574934, 'volume': 307625}, {'date': '2026-08-21', 'rs': -6.093556, 'volume': 343261}, {'date': '2026-08-24', 'rs': -4.157011, 'volume': 130471}, {'date': '2026-08-25', 'rs': -4.177761, 'volume': 415562}, {'date': '2026-08-26', 'rs': -2.360488, 'volume': 513001}, {'date': '2026-08-27', 'rs': -0.542613, 'volume': 322167}, {'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}]",190737.0,397667.333333,0.47964,-52.03604,NSE_EQ|INE634S01028,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftypharma,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,2026-08-31T19:40:48+05:30,,-1.431231,-0.046141,-7.492527,2.702353,16.432131,8.486228,3.391625,-0.689271,"[{'date': '2026-08-17', 'rs': -7.296323, 'volume': 810528}, {'date': '2026-08-18', 'rs': -6.790638, 'volume': 366118}, {'date': '2026-08-19', 'rs': -9.12162, 'volume': 370273}, {'date': '2026-08-20', 'rs': -7.574934, 'volume': 307625}, {'date': '2026-08-21', 'rs': -6.093556, 'volume': 343261}, {'date': '2026-08-24', 'rs': -4.157011, 'volume': 130471}, {'date': '2026-08-25', 'rs': -4.177761, 'volume': 415562}, {'date': '2026-08-26', 'rs': -2.360488, 'volume': 513001}, {'date': '2026-08-27', 'rs': -0.542613, 'volume': 322167}, {'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}]",6.607052,-0.542613,-9.12162,-4.880421,4.656834,6.0,10.0,"[{'date': '2026-08-17', 'rs': -7.296323, 'volume': 810528}, {'date': '2026-08-18', 'rs': -6.790638, 'volume': 366118}, {'date': '2026-08-19', 'rs': -9.12162, 'volume': 370273}, {'date': '2026-08-20', 'rs': -7.574934, 'volume': 307625}, {'date': '2026-08-21', 'rs': -6.093556, 'volume': 343261}, {'date': '2026-08-24', 'rs': -4.157011, 'volume': 130471}, {'date': '2026-08-25', 'rs': -4.177761, 'volume': 415562}, {'date': '2026-08-26', 'rs': -2.360488, 'volume': 513001}, {'date': '2026-08-27', 'rs': -0.542613, 'volume': 322167}, {'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}]",190737.0,397667.333333,0.47964,-52.03604,NSE_EQ|INE634S01028,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,2026-08-31T19:40:48+05:30,,-1.431231,-0.046141,-7.492527,2.702353,16.432131,8.486228,3.391625,-0.689271,"[{'date': '2026-08-17', 'rs': -7.296323, 'volume': 810528}, {'date': '2026-08-18', 'rs': -6.790638, 'volume': 366118}, {'date': '2026-08-19', 'rs': -9.12162, 'volume': 370273}, {'date': '2026-08-20', 'rs': -7.574934, 'volume': 307625}, {'date': '2026-08-21', 'rs': -6.093556, 'volume': 343261}, {'date': '2026-08-24', 'rs': -4.157011, 'volume': 130471}, {'date': '2026-08-25', 'rs': -4.177761, 'volume': 415562}, {'date': '2026-08-26', 'rs': -2.360488, 'volume': 513001}, {'date': '2026-08-27', 'rs': -0.542613, 'volume': 322167}, {'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}]",6.607052,-0.542613,-9.12162,-4.880421,4.656834,6.0,10.0,"[{'date': '2026-08-17', 'rs': -7.296323, 'volume': 810528}, {'date': '2026-08-18', 'rs': -6.790638, 'volume': 366118}, {'date': '2026-08-19', 'rs': -9.12162, 'volume': 370273}, {'date': '2026-08-20', 'rs': -7.574934, 'volume': 307625}, {'date': '2026-08-21', 'rs': -6.093556, 'volume': 343261}, {'date': '2026-08-24', 'rs': -4.157011, 'volume': 130471}, {'date': '2026-08-25', 'rs': -4.177761, 'volume': 415562}, {'date': '2026-08-26', 'rs': -2.360488, 'volume': 513001}, {'date': '2026-08-27', 'rs': -0.542613, 'volume': 322167}, {'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}]",190737.0,397667.333333,0.47964,-52.03604,NSE_EQ|INE634S01028,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyconsumerdurables,Bata India Ltd.,Consumer Durables,BATAINDIA,EQ,INE176A01028,,2026-08-31T19:40:48+05:30,,-0.044014,-2.817203,-2.67838,2.566805,-16.132209,-27.751856,3.391625,-0.82482,"[{'date': '2026-08-17', 'rs': 8.895551, 'volume': 806511}, {'date': '2026-08-18', 'rs': 6.753154, 'volume': 592566}, {'date': '2026-08-19', 'rs': 3.235743, 'volume': 770121}, {'date': '2026-08-20', 'rs': 0.812137, 'volume': 295367}, {'date': '2026-08-21', 'rs': -0.378661, 'volume': 307015}, {'date': '2026-08-24', 'rs': -2.208782, 'volume': 526382}, {'date': '2026-08-25', 'rs': -3.763591, 'volume': 111675}, {'date': '2026-08-26', 'rs': -2.275268, 'volume': 124114}, {'date': '2026-08-27', 'rs': -0.415354, 'volume': 115819}, {'date': '2026-08-28', 'rs': -0.82482, 'volume': 80053}]",-9.720371,8.895551,-3.763591,0.983011,-2.008701,2.0,10.0,"[{'date': '2026-08-17', 'rs': 8.895551, 'volume': 806511}, {'date': '2026-08-18', 'rs': 6.753154, 'volume': 592566}, {'date': '2026-08-19', 'rs': 3.235743, 'volume': 770121}, {'date': '2026-08-20', 'rs': 0.812137, 'volume': 295367}, {'date': '2026-08-21', 'rs': -0.378661, 'volume': 307015}, {'date': '2026-08-24', 'rs': -2.208782, 'volume': 526382}, {'date': '2026-08-25', 'rs': -3.763591, 'volume': 111675}, {'date': '2026-08-26', 'rs': -2.275268, 'volume': 124114}, {'date': '2026-08-27', 'rs': -0.415354, 'volume': 115819}, {'date': '2026-08-28', 'rs': -0.82482, 'volume': 80053}]",80053.0,405507.777778,0.197414,-80.258578,NSE_EQ|INE176A01028,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Bata India Ltd.,Consumer Durables,BATAINDIA,EQ,INE176A01028,,2026-08-31T19:40:48+05:30,,-0.044014,-2.817203,-2.67838,2.566805,-16.132209,-27.751856,3.391625,-0.82482,"[{'date': '2026-08-17', 'rs': 8.895551, 'volume': 806511}, {'date': '2026-08-18', 'rs': 6.753154, 'volume': 592566}, {'date': '2026-08-19', 'rs': 3.235743, 'volume': 770121}, {'date': '2026-08-20', 'rs': 0.812137, 'volume': 295367}, {'date': '2026-08-21', 'rs': -0.378661, 'volume': 307015}, {'date': '2026-08-24', 'rs': -2.208782, 'volume': 526382}, {'date': '2026-08-25', 'rs': -3.763591, 'volume': 111675}, {'date': '2026-08-26', 'rs': -2.275268, 'volume': 124114}, {'date': '2026-08-27', 'rs': -0.415354, 'volume': 115819}, {'date': '2026-08-28', 'rs': -0.82482, 'volume': 80053}]",-9.720371,8.895551,-3.763591,0.983011,-2.008701,2.0,10.0,"[{'date': '2026-08-17', 'rs': 8.895551, 'volume': 806511}, {'date': '2026-08-18', 'rs': 6.753154, 'volume': 592566}, {'date': '2026-08-19', 'rs': 3.235743, 'volume': 770121}, {'date': '2026-08-20', 'rs': 0.812137, 'volume': 295367}, {'date': '2026-08-21', 'rs': -0.378661, 'volume': 307015}, {'date': '2026-08-24', 'rs': -2.208782, 'volume': 526382}, {'date': '2026-08-25', 'rs': -3.763591, 'volume': 111675}, {'date': '2026-08-26', 'rs': -2.275268, 'volume': 124114}, {'date': '2026-08-27', 'rs': -0.415354, 'volume': 115819}, {'date': '2026-08-28', 'rs': -0.82482, 'volume': 80053}]",80053.0,405507.777778,0.197414,-80.258578,NSE_EQ|INE176A01028,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadefence,Mishra Dhatu Nigam Ltd.,Capital Goods,MIDHANI,EQ,INE099Z01011,,2026-08-31T19:40:48+05:30,,-0.131485,-1.462437,7.363146,2.439922,21.403662,21.633426,3.391625,-0.951703,"[{'date': '2026-08-17', 'rs': 5.046173, 'volume': 2406627}, {'date': '2026-08-18', 'rs': 10.295883, 'volume': 1545191}, {'date': '2026-08-19', 'rs': 5.627711, 'volume': 544058}, {'date': '2026-08-20', 'rs': 2.071102, 'volume': 498944}, {'date': '2026-08-21', 'rs': 0.355795, 'volume': 697802}, {'date': '2026-08-24', 'rs': -0.419538, 'volume': 411897}, {'date': '2026-08-25', 'rs': -1.796054, 'volume': 789570}, {'date': '2026-08-26', 'rs': 0.663634, 'volume': 610271}, {'date': '2026-08-27', 'rs': -2.865037, 'volume': 803522}, {'date': '2026-08-28', 'rs': -0.951703, 'volume': 231448}]",-5.997876,10.295883,-2.865037,1.802797,-3.060555,3.0,10.0,"[{'date': '2026-08-17', 'rs': 5.046173, 'volume': 2406627}, {'date': '2026-08-18', 'rs': 10.295883, 'volume': 1545191}, {'date': '2026-08-19', 'rs': 5.627711, 'volume': 544058}, {'date': '2026-08-20', 'rs': 2.071102, 'volume': 498944}, {'date': '2026-08-21', 'rs': 0.355795, 'volume': 697802}, {'date': '2026-08-24', 'rs': -0.419538, 'volume': 411897}, {'date': '2026-08-25', 'rs': -1.796054, 'volume': 789570}, {'date': '2026-08-26', 'rs': 0.663634, 'volume': 610271}, {'date': '2026-08-27', 'rs': -2.865037, 'volume': 803522}, {'date': '2026-08-28', 'rs': -0.951703, 'volume': 231448}]",231448.0,923098.0,0.25073,-74.927039,NSE_EQ|INE099Z01011,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftypharma,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,,2026-08-31T19:40:48+05:30,,0.246479,-0.607457,-2.925532,2.387974,7.312476,-5.809568,3.391625,-1.003651,"[{'date': '2026-08-17', 'rs': -2.324795, 'volume': 756514}, {'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}]",1.321144,0.917837,-2.350299,-0.783266,-0.244872,5.0,10.0,"[{'date': '2026-08-17', 'rs': -2.324795, 'volume': 756514}, {'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}]",377976.0,700464.111111,0.539608,-46.039205,NSE_EQ|INE059A01026,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyhealthcare,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,,2026-08-31T19:40:48+05:30,,0.246479,-0.607457,-2.925532,2.387974,7.312476,-5.809568,3.391625,-1.003651,"[{'date': '2026-08-17', 'rs': -2.324795, 'volume': 756514}, {'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}]",1.321144,0.917837,-2.350299,-0.783266,-0.244872,5.0,10.0,"[{'date': '2026-08-17', 'rs': -2.324795, 'volume': 756514}, {'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}]",377976.0,700464.111111,0.539608,-46.039205,NSE_EQ|INE059A01026,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,,2026-08-31T19:40:48+05:30,,0.246479,-0.607457,-2.925532,2.387974,7.312476,-5.809568,3.391625,-1.003651,"[{'date': '2026-08-17', 'rs': -2.324795, 'volume': 756514}, {'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}]",1.321144,0.917837,-2.350299,-0.783266,-0.244872,5.0,10.0,"[{'date': '2026-08-17', 'rs': -2.324795, 'volume': 756514}, {'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}]",377976.0,700464.111111,0.539608,-46.039205,NSE_EQ|INE059A01026,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,,2026-08-31T19:40:48+05:30,,0.246479,-0.607457,-2.925532,2.387974,7.312476,-5.809568,3.391625,-1.003651,"[{'date': '2026-08-17', 'rs': -2.324795, 'volume': 756514}, {'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}]",1.321144,0.917837,-2.350299,-0.783266,-0.244872,5.0,10.0,"[{'date': '2026-08-17', 'rs': -2.324795, 'volume': 756514}, {'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}]",377976.0,700464.111111,0.539608,-46.039205,NSE_EQ|INE059A01026,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
