Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-03T16:57:46+05:30,,-0.285814,7.124953,28.052434,86.70817,173.476244,105.592303,2.126274,84.581896,"[{'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}]",10.462314,90.37075,67.280243,80.034548,5.052609,4.0,10.0,"[{'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}]",581016.0,796250.333333,0.72969,-27.030988,NSE_EQ|INE055S01018,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftycpse,Bharat Electronics Ltd.,Capital Goods,BEL,EQ,INE263A01024,,2026-09-03T16:57:46+05:30,,-1.325389,-0.282625,3.639847,-1.012442,-9.642579,1.539039,2.126274,-3.138716,"[{'date': '2026-08-20', 'rs': -5.056451, 'volume': 6984638}, {'date': '2026-08-21', 'rs': -2.858022, 'volume': 13688811}, {'date': '2026-08-24', 'rs': -3.825702, 'volume': 9480784}, {'date': '2026-08-25', 'rs': -3.390434, 'volume': 9410099}, {'date': '2026-08-26', 'rs': -4.168364, 'volume': 7631016}, {'date': '2026-08-27', 'rs': -2.245513, 'volume': 9156009}, {'date': '2026-08-28', 'rs': -2.237401, 'volume': 8025382}, {'date': '2026-08-31', 'rs': -0.923324, 'volume': 12595864}, {'date': '2026-09-01', 'rs': -1.646635, 'volume': 5628444}, {'date': '2026-09-02', 'rs': -3.138716, 'volume': 11919117}]",1.917735,-0.923324,-5.056451,-2.949056,-0.210733,5.0,10.0,"[{'date': '2026-08-20', 'rs': -5.056451, 'volume': 6984638}, {'date': '2026-08-21', 'rs': -2.858022, 'volume': 13688811}, {'date': '2026-08-24', 'rs': -3.825702, 'volume': 9480784}, {'date': '2026-08-25', 'rs': -3.390434, 'volume': 9410099}, {'date': '2026-08-26', 'rs': -4.168364, 'volume': 7631016}, {'date': '2026-08-27', 'rs': -2.245513, 'volume': 9156009}, {'date': '2026-08-28', 'rs': -2.237401, 'volume': 8025382}, {'date': '2026-08-31', 'rs': -0.923324, 'volume': 12595864}, {'date': '2026-09-01', 'rs': -1.646635, 'volume': 5628444}, {'date': '2026-09-02', 'rs': -3.138716, 'volume': 11919117}]",11919117.0,9177894.111111,1.298677,29.867667,NSE_EQ|INE263A01024,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Bharat Electronics Ltd.,Capital Goods,BEL,EQ,INE263A01024,,2026-09-03T16:57:46+05:30,,-1.325389,-0.282625,3.639847,-1.012442,-9.642579,1.539039,2.126274,-3.138716,"[{'date': '2026-08-20', 'rs': -5.056451, 'volume': 6984638}, {'date': '2026-08-21', 'rs': -2.858022, 'volume': 13688811}, {'date': '2026-08-24', 'rs': -3.825702, 'volume': 9480784}, {'date': '2026-08-25', 'rs': -3.390434, 'volume': 9410099}, {'date': '2026-08-26', 'rs': -4.168364, 'volume': 7631016}, {'date': '2026-08-27', 'rs': -2.245513, 'volume': 9156009}, {'date': '2026-08-28', 'rs': -2.237401, 'volume': 8025382}, {'date': '2026-08-31', 'rs': -0.923324, 'volume': 12595864}, {'date': '2026-09-01', 'rs': -1.646635, 'volume': 5628444}, {'date': '2026-09-02', 'rs': -3.138716, 'volume': 11919117}]",1.917735,-0.923324,-5.056451,-2.949056,-0.210733,5.0,10.0,"[{'date': '2026-08-20', 'rs': -5.056451, 'volume': 6984638}, {'date': '2026-08-21', 'rs': -2.858022, 'volume': 13688811}, {'date': '2026-08-24', 'rs': -3.825702, 'volume': 9480784}, {'date': '2026-08-25', 'rs': -3.390434, 'volume': 9410099}, {'date': '2026-08-26', 'rs': -4.168364, 'volume': 7631016}, {'date': '2026-08-27', 'rs': -2.245513, 'volume': 9156009}, {'date': '2026-08-28', 'rs': -2.237401, 'volume': 8025382}, {'date': '2026-08-31', 'rs': -0.923324, 'volume': 12595864}, {'date': '2026-09-01', 'rs': -1.646635, 'volume': 5628444}, {'date': '2026-09-02', 'rs': -3.138716, 'volume': 11919117}]",11919117.0,9177894.111111,1.298677,29.867667,NSE_EQ|INE263A01024,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Bharat Electronics Ltd.,Capital Goods,BEL,EQ,INE263A01024,,2026-09-03T16:57:46+05:30,,-1.325389,-0.282625,3.639847,-1.012442,-9.642579,1.539039,2.126274,-3.138716,"[{'date': '2026-08-20', 'rs': -5.056451, 'volume': 6984638}, {'date': '2026-08-21', 'rs': -2.858022, 'volume': 13688811}, {'date': '2026-08-24', 'rs': -3.825702, 'volume': 9480784}, {'date': '2026-08-25', 'rs': -3.390434, 'volume': 9410099}, {'date': '2026-08-26', 'rs': -4.168364, 'volume': 7631016}, {'date': '2026-08-27', 'rs': -2.245513, 'volume': 9156009}, {'date': '2026-08-28', 'rs': -2.237401, 'volume': 8025382}, {'date': '2026-08-31', 'rs': -0.923324, 'volume': 12595864}, {'date': '2026-09-01', 'rs': -1.646635, 'volume': 5628444}, {'date': '2026-09-02', 'rs': -3.138716, 'volume': 11919117}]",1.917735,-0.923324,-5.056451,-2.949056,-0.210733,5.0,10.0,"[{'date': '2026-08-20', 'rs': -5.056451, 'volume': 6984638}, {'date': '2026-08-21', 'rs': -2.858022, 'volume': 13688811}, {'date': '2026-08-24', 'rs': -3.825702, 'volume': 9480784}, {'date': '2026-08-25', 'rs': -3.390434, 'volume': 9410099}, {'date': '2026-08-26', 'rs': -4.168364, 'volume': 7631016}, {'date': '2026-08-27', 'rs': -2.245513, 'volume': 9156009}, {'date': '2026-08-28', 'rs': -2.237401, 'volume': 8025382}, {'date': '2026-08-31', 'rs': -0.923324, 'volume': 12595864}, {'date': '2026-09-01', 'rs': -1.646635, 'volume': 5628444}, {'date': '2026-09-02', 'rs': -3.138716, 'volume': 11919117}]",11919117.0,9177894.111111,1.298677,29.867667,NSE_EQ|INE263A01024,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadefence,Bharat Electronics Ltd.,Capital Goods,BEL,EQ,INE263A01024,,2026-09-03T16:57:46+05:30,,-1.325389,-0.282625,3.639847,-1.012442,-9.642579,1.539039,2.126274,-3.138716,"[{'date': '2026-08-20', 'rs': -5.056451, 'volume': 6984638}, {'date': '2026-08-21', 'rs': -2.858022, 'volume': 13688811}, {'date': '2026-08-24', 'rs': -3.825702, 'volume': 9480784}, {'date': '2026-08-25', 'rs': -3.390434, 'volume': 9410099}, {'date': '2026-08-26', 'rs': -4.168364, 'volume': 7631016}, {'date': '2026-08-27', 'rs': -2.245513, 'volume': 9156009}, {'date': '2026-08-28', 'rs': -2.237401, 'volume': 8025382}, {'date': '2026-08-31', 'rs': -0.923324, 'volume': 12595864}, {'date': '2026-09-01', 'rs': -1.646635, 'volume': 5628444}, {'date': '2026-09-02', 'rs': -3.138716, 'volume': 11919117}]",1.917735,-0.923324,-5.056451,-2.949056,-0.210733,5.0,10.0,"[{'date': '2026-08-20', 'rs': -5.056451, 'volume': 6984638}, {'date': '2026-08-21', 'rs': -2.858022, 'volume': 13688811}, {'date': '2026-08-24', 'rs': -3.825702, 'volume': 9480784}, {'date': '2026-08-25', 'rs': -3.390434, 'volume': 9410099}, {'date': '2026-08-26', 'rs': -4.168364, 'volume': 7631016}, {'date': '2026-08-27', 'rs': -2.245513, 'volume': 9156009}, {'date': '2026-08-28', 'rs': -2.237401, 'volume': 8025382}, {'date': '2026-08-31', 'rs': -0.923324, 'volume': 12595864}, {'date': '2026-09-01', 'rs': -1.646635, 'volume': 5628444}, {'date': '2026-09-02', 'rs': -3.138716, 'volume': 11919117}]",11919117.0,9177894.111111,1.298677,29.867667,NSE_EQ|INE263A01024,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiarailwayspsu,Bharat Electronics Ltd.,Capital Goods,BEL,EQ,INE263A01024,,2026-09-03T16:57:46+05:30,,-1.325389,-0.282625,3.639847,-1.012442,-9.642579,1.539039,2.126274,-3.138716,"[{'date': '2026-08-20', 'rs': -5.056451, 'volume': 6984638}, {'date': '2026-08-21', 'rs': -2.858022, 'volume': 13688811}, {'date': '2026-08-24', 'rs': -3.825702, 'volume': 9480784}, {'date': '2026-08-25', 'rs': -3.390434, 'volume': 9410099}, {'date': '2026-08-26', 'rs': -4.168364, 'volume': 7631016}, {'date': '2026-08-27', 'rs': -2.245513, 'volume': 9156009}, {'date': '2026-08-28', 'rs': -2.237401, 'volume': 8025382}, {'date': '2026-08-31', 'rs': -0.923324, 'volume': 12595864}, {'date': '2026-09-01', 'rs': -1.646635, 'volume': 5628444}, {'date': '2026-09-02', 'rs': -3.138716, 'volume': 11919117}]",1.917735,-0.923324,-5.056451,-2.949056,-0.210733,5.0,10.0,"[{'date': '2026-08-20', 'rs': -5.056451, 'volume': 6984638}, {'date': '2026-08-21', 'rs': -2.858022, 'volume': 13688811}, {'date': '2026-08-24', 'rs': -3.825702, 'volume': 9480784}, {'date': '2026-08-25', 'rs': -3.390434, 'volume': 9410099}, {'date': '2026-08-26', 'rs': -4.168364, 'volume': 7631016}, {'date': '2026-08-27', 'rs': -2.245513, 'volume': 9156009}, {'date': '2026-08-28', 'rs': -2.237401, 'volume': 8025382}, {'date': '2026-08-31', 'rs': -0.923324, 'volume': 12595864}, {'date': '2026-09-01', 'rs': -1.646635, 'volume': 5628444}, {'date': '2026-09-02', 'rs': -3.138716, 'volume': 11919117}]",11919117.0,9177894.111111,1.298677,29.867667,NSE_EQ|INE263A01024,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Whirlpool of India Ltd.,CONSUMER GOODS,WHIRLPOOL,EQ,INE716A01013,,2026-09-03T16:57:46+05:30,,-0.11858,3.693145,-2.474101,-1.044951,-11.398992,-10.999889,2.126274,-3.171225,"[{'date': '2026-08-20', 'rs': -14.0303, 'volume': 398043}, {'date': '2026-08-21', 'rs': -11.379755, 'volume': 226768}, {'date': '2026-08-24', 'rs': -10.842746, 'volume': 245285}, {'date': '2026-08-25', 'rs': -12.027675, 'volume': 90829}, {'date': '2026-08-26', 'rs': -10.421039, 'volume': 162307}, {'date': '2026-08-27', 'rs': -0.0389, 'volume': 5452955}, {'date': '2026-08-28', 'rs': -5.504046, 'volume': 893000}, {'date': '2026-08-31', 'rs': -5.718179, 'volume': 273026}, {'date': '2026-09-01', 'rs': -4.897699, 'volume': 349162}, {'date': '2026-09-02', 'rs': -3.171225, 'volume': 163297}]",10.859075,-0.0389,-14.0303,-7.803156,5.14659,6.0,10.0,"[{'date': '2026-08-20', 'rs': -14.0303, 'volume': 398043}, {'date': '2026-08-21', 'rs': -11.379755, 'volume': 226768}, {'date': '2026-08-24', 'rs': -10.842746, 'volume': 245285}, {'date': '2026-08-25', 'rs': -12.027675, 'volume': 90829}, {'date': '2026-08-26', 'rs': -10.421039, 'volume': 162307}, {'date': '2026-08-27', 'rs': -0.0389, 'volume': 5452955}, {'date': '2026-08-28', 'rs': -5.504046, 'volume': 893000}, {'date': '2026-08-31', 'rs': -5.718179, 'volume': 273026}, {'date': '2026-09-01', 'rs': -4.897699, 'volume': 349162}, {'date': '2026-09-02', 'rs': -3.171225, 'volume': 163297}]",163297.0,899041.666667,0.181635,-81.836548,NSE_EQ|INE716A01013,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Whirlpool of India Ltd.,Consumer Durables,WHIRLPOOL,EQ,INE716A01013,,2026-09-03T16:57:46+05:30,,-0.11858,3.693145,-2.474101,-1.044951,-11.398992,-10.999889,2.126274,-3.171225,"[{'date': '2026-08-20', 'rs': -14.0303, 'volume': 398043}, {'date': '2026-08-21', 'rs': -11.379755, 'volume': 226768}, {'date': '2026-08-24', 'rs': -10.842746, 'volume': 245285}, {'date': '2026-08-25', 'rs': -12.027675, 'volume': 90829}, {'date': '2026-08-26', 'rs': -10.421039, 'volume': 162307}, {'date': '2026-08-27', 'rs': -0.0389, 'volume': 5452955}, {'date': '2026-08-28', 'rs': -5.504046, 'volume': 893000}, {'date': '2026-08-31', 'rs': -5.718179, 'volume': 273026}, {'date': '2026-09-01', 'rs': -4.897699, 'volume': 349162}, {'date': '2026-09-02', 'rs': -3.171225, 'volume': 163297}]",10.859075,-0.0389,-14.0303,-7.803156,5.14659,6.0,10.0,"[{'date': '2026-08-20', 'rs': -14.0303, 'volume': 398043}, {'date': '2026-08-21', 'rs': -11.379755, 'volume': 226768}, {'date': '2026-08-24', 'rs': -10.842746, 'volume': 245285}, {'date': '2026-08-25', 'rs': -12.027675, 'volume': 90829}, {'date': '2026-08-26', 'rs': -10.421039, 'volume': 162307}, {'date': '2026-08-27', 'rs': -0.0389, 'volume': 5452955}, {'date': '2026-08-28', 'rs': -5.504046, 'volume': 893000}, {'date': '2026-08-31', 'rs': -5.718179, 'volume': 273026}, {'date': '2026-09-01', 'rs': -4.897699, 'volume': 349162}, {'date': '2026-09-02', 'rs': -3.171225, 'volume': 163297}]",163297.0,899041.666667,0.181635,-81.836548,NSE_EQ|INE716A01013,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftyconsumerdurables,Whirlpool of India Ltd.,Consumer Durables,WHIRLPOOL,EQ,INE716A01013,,2026-09-03T16:57:46+05:30,,-0.11858,3.693145,-2.474101,-1.044951,-11.398992,-10.999889,2.126274,-3.171225,"[{'date': '2026-08-20', 'rs': -14.0303, 'volume': 398043}, {'date': '2026-08-21', 'rs': -11.379755, 'volume': 226768}, {'date': '2026-08-24', 'rs': -10.842746, 'volume': 245285}, {'date': '2026-08-25', 'rs': -12.027675, 'volume': 90829}, {'date': '2026-08-26', 'rs': -10.421039, 'volume': 162307}, {'date': '2026-08-27', 'rs': -0.0389, 'volume': 5452955}, {'date': '2026-08-28', 'rs': -5.504046, 'volume': 893000}, {'date': '2026-08-31', 'rs': -5.718179, 'volume': 273026}, {'date': '2026-09-01', 'rs': -4.897699, 'volume': 349162}, {'date': '2026-09-02', 'rs': -3.171225, 'volume': 163297}]",10.859075,-0.0389,-14.0303,-7.803156,5.14659,6.0,10.0,"[{'date': '2026-08-20', 'rs': -14.0303, 'volume': 398043}, {'date': '2026-08-21', 'rs': -11.379755, 'volume': 226768}, {'date': '2026-08-24', 'rs': -10.842746, 'volume': 245285}, {'date': '2026-08-25', 'rs': -12.027675, 'volume': 90829}, {'date': '2026-08-26', 'rs': -10.421039, 'volume': 162307}, {'date': '2026-08-27', 'rs': -0.0389, 'volume': 5452955}, {'date': '2026-08-28', 'rs': -5.504046, 'volume': 893000}, {'date': '2026-08-31', 'rs': -5.718179, 'volume': 273026}, {'date': '2026-09-01', 'rs': -4.897699, 'volume': 349162}, {'date': '2026-09-02', 'rs': -3.171225, 'volume': 163297}]",163297.0,899041.666667,0.181635,-81.836548,NSE_EQ|INE716A01013,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Trident Ltd.,Textiles,TRIDENT,EQ,INE064C01022,,2026-09-03T16:57:46+05:30,,-0.3314,-1.554828,-3.644373,-1.109741,-6.088993,-9.988777,2.126274,-3.236015,"[{'date': '2026-08-20', 'rs': -2.358628, 'volume': 2541012}, {'date': '2026-08-21', 'rs': -2.286834, 'volume': 2667544}, {'date': '2026-08-24', 'rs': -1.389848, 'volume': 3150635}, {'date': '2026-08-25', 'rs': -1.882569, 'volume': 2093686}, {'date': '2026-08-26', 'rs': -2.189671, 'volume': 1965823}, {'date': '2026-08-27', 'rs': -0.892068, 'volume': 2020489}, {'date': '2026-08-28', 'rs': -2.978743, 'volume': 1788468}, {'date': '2026-08-31', 'rs': -3.117224, 'volume': 2879797}, {'date': '2026-09-01', 'rs': -2.819376, 'volume': 2210879}, {'date': '2026-09-02', 'rs': -3.236015, 'volume': 1848117}]",-0.877387,-0.892068,-3.236015,-2.315098,-1.023242,4.0,10.0,"[{'date': '2026-08-20', 'rs': -2.358628, 'volume': 2541012}, {'date': '2026-08-21', 'rs': -2.286834, 'volume': 2667544}, {'date': '2026-08-24', 'rs': -1.389848, 'volume': 3150635}, {'date': '2026-08-25', 'rs': -1.882569, 'volume': 2093686}, {'date': '2026-08-26', 'rs': -2.189671, 'volume': 1965823}, {'date': '2026-08-27', 'rs': -0.892068, 'volume': 2020489}, {'date': '2026-08-28', 'rs': -2.978743, 'volume': 1788468}, {'date': '2026-08-31', 'rs': -3.117224, 'volume': 2879797}, {'date': '2026-09-01', 'rs': -2.819376, 'volume': 2210879}, {'date': '2026-09-02', 'rs': -3.236015, 'volume': 1848117}]",1848117.0,2368703.666667,0.780223,-21.977703,NSE_EQ|INE064C01022,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Aditya Birla Sun Life AMC Ltd.,Financial Services,ABSLAMC,EQ,INE404A01024,,2026-09-03T16:57:46+05:30,,-0.689923,-1.112724,2.651667,-1.179656,11.957058,26.917106,2.126274,-3.30593,"[{'date': '2026-08-20', 'rs': -4.994962, 'volume': 180500}, {'date': '2026-08-21', 'rs': -2.572034, 'volume': 155013}, {'date': '2026-08-24', 'rs': -2.501697, 'volume': 90807}, {'date': '2026-08-25', 'rs': -1.919328, 'volume': 121089}, {'date': '2026-08-26', 'rs': -0.653841, 'volume': 407078}, {'date': '2026-08-27', 'rs': -3.951114, 'volume': 377907}, {'date': '2026-08-28', 'rs': -0.585777, 'volume': 74281}, {'date': '2026-08-31', 'rs': -0.146707, 'volume': 297155}, {'date': '2026-09-01', 'rs': -3.184432, 'volume': 303733}, {'date': '2026-09-02', 'rs': -3.30593, 'volume': 398572}]",1.689032,-0.146707,-4.994962,-2.381582,-1.027053,6.0,10.0,"[{'date': '2026-08-20', 'rs': -4.994962, 'volume': 180500}, {'date': '2026-08-21', 'rs': -2.572034, 'volume': 155013}, {'date': '2026-08-24', 'rs': -2.501697, 'volume': 90807}, {'date': '2026-08-25', 'rs': -1.919328, 'volume': 121089}, {'date': '2026-08-26', 'rs': -0.653841, 'volume': 407078}, {'date': '2026-08-27', 'rs': -3.951114, 'volume': 377907}, {'date': '2026-08-28', 'rs': -0.585777, 'volume': 74281}, {'date': '2026-08-31', 'rs': -0.146707, 'volume': 297155}, {'date': '2026-09-01', 'rs': -3.184432, 'volume': 303733}, {'date': '2026-09-02', 'rs': -3.30593, 'volume': 398572}]",398572.0,223062.555556,1.786817,78.681715,NSE_EQ|INE404A01024,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Niva Bupa Health Insurance Company Ltd.,Financial Services,NIVABUPA,EQ,INE995S01015,,2026-09-03T16:57:46+05:30,,-1.907655,-1.752464,-7.536365,-1.247706,5.557008,7.068966,2.126274,-3.37398,"[{'date': '2026-08-20', 'rs': -3.324851, 'volume': 575760}, {'date': '2026-08-21', 'rs': -6.164911, 'volume': 2129738}, {'date': '2026-08-24', 'rs': -2.506608, 'volume': 1026692}, {'date': '2026-08-25', 'rs': -2.794599, 'volume': 654114}, {'date': '2026-08-26', 'rs': -2.979646, 'volume': 324029}, {'date': '2026-08-27', 'rs': -3.503982, 'volume': 196144}, {'date': '2026-08-28', 'rs': -6.586891, 'volume': 329259}, {'date': '2026-08-31', 'rs': -5.838008, 'volume': 354517}, {'date': '2026-09-01', 'rs': -4.836756, 'volume': 1204236}, {'date': '2026-09-02', 'rs': -3.37398, 'volume': 365819}]",-0.049129,-2.506608,-6.586891,-4.191023,0.907826,4.0,10.0,"[{'date': '2026-08-20', 'rs': -3.324851, 'volume': 575760}, {'date': '2026-08-21', 'rs': -6.164911, 'volume': 2129738}, {'date': '2026-08-24', 'rs': -2.506608, 'volume': 1026692}, {'date': '2026-08-25', 'rs': -2.794599, 'volume': 654114}, {'date': '2026-08-26', 'rs': -2.979646, 'volume': 324029}, {'date': '2026-08-27', 'rs': -3.503982, 'volume': 196144}, {'date': '2026-08-28', 'rs': -6.586891, 'volume': 329259}, {'date': '2026-08-31', 'rs': -5.838008, 'volume': 354517}, {'date': '2026-09-01', 'rs': -4.836756, 'volume': 1204236}, {'date': '2026-09-02', 'rs': -3.37398, 'volume': 365819}]",365819.0,754943.222222,0.484565,-51.543508,NSE_EQ|INE995S01015,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Berger Paints India Ltd.,Consumer Durables,BERGEPAINT,EQ,INE463A01038,,2026-09-03T16:57:46+05:30,,-0.570439,-3.107008,-8.570626,-1.254426,6.271094,-9.039232,2.126274,-3.3807,"[{'date': '2026-08-20', 'rs': 3.407706, 'volume': 291505}, {'date': '2026-08-21', 'rs': 2.393479, 'volume': 157453}, {'date': '2026-08-24', 'rs': 1.329942, 'volume': 159390}, {'date': '2026-08-25', 'rs': -2.865485, 'volume': 210006}, {'date': '2026-08-26', 'rs': -5.669548, 'volume': 636414}, {'date': '2026-08-27', 'rs': -2.226473, 'volume': 275124}, {'date': '2026-08-28', 'rs': -7.008314, 'volume': 149998}, {'date': '2026-08-31', 'rs': -4.607479, 'volume': 261810}, {'date': '2026-09-01', 'rs': -3.826249, 'volume': 134383}, {'date': '2026-09-02', 'rs': -3.3807, 'volume': 225836}]",-6.788406,3.407706,-7.008314,-2.245312,-1.261542,4.0,10.0,"[{'date': '2026-08-20', 'rs': 3.407706, 'volume': 291505}, {'date': '2026-08-21', 'rs': 2.393479, 'volume': 157453}, {'date': '2026-08-24', 'rs': 1.329942, 'volume': 159390}, {'date': '2026-08-25', 'rs': -2.865485, 'volume': 210006}, {'date': '2026-08-26', 'rs': -5.669548, 'volume': 636414}, {'date': '2026-08-27', 'rs': -2.226473, 'volume': 275124}, {'date': '2026-08-28', 'rs': -7.008314, 'volume': 149998}, {'date': '2026-08-31', 'rs': -4.607479, 'volume': 261810}, {'date': '2026-09-01', 'rs': -3.826249, 'volume': 134383}, {'date': '2026-09-02', 'rs': -3.3807, 'volume': 225836}]",225836.0,252898.111111,0.892992,-10.700796,NSE_EQ|INE463A01038,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Berger Paints India Ltd.,Consumer Durables,BERGEPAINT,EQ,INE463A01038,,2026-09-03T16:57:46+05:30,,-0.570439,-3.107008,-8.570626,-1.254426,6.271094,-9.039232,2.126274,-3.3807,"[{'date': '2026-08-20', 'rs': 3.407706, 'volume': 291505}, {'date': '2026-08-21', 'rs': 2.393479, 'volume': 157453}, {'date': '2026-08-24', 'rs': 1.329942, 'volume': 159390}, {'date': '2026-08-25', 'rs': -2.865485, 'volume': 210006}, {'date': '2026-08-26', 'rs': -5.669548, 'volume': 636414}, {'date': '2026-08-27', 'rs': -2.226473, 'volume': 275124}, {'date': '2026-08-28', 'rs': -7.008314, 'volume': 149998}, {'date': '2026-08-31', 'rs': -4.607479, 'volume': 261810}, {'date': '2026-09-01', 'rs': -3.826249, 'volume': 134383}, {'date': '2026-09-02', 'rs': -3.3807, 'volume': 225836}]",-6.788406,3.407706,-7.008314,-2.245312,-1.261542,4.0,10.0,"[{'date': '2026-08-20', 'rs': 3.407706, 'volume': 291505}, {'date': '2026-08-21', 'rs': 2.393479, 'volume': 157453}, {'date': '2026-08-24', 'rs': 1.329942, 'volume': 159390}, {'date': '2026-08-25', 'rs': -2.865485, 'volume': 210006}, {'date': '2026-08-26', 'rs': -5.669548, 'volume': 636414}, {'date': '2026-08-27', 'rs': -2.226473, 'volume': 275124}, {'date': '2026-08-28', 'rs': -7.008314, 'volume': 149998}, {'date': '2026-08-31', 'rs': -4.607479, 'volume': 261810}, {'date': '2026-09-01', 'rs': -3.826249, 'volume': 134383}, {'date': '2026-09-02', 'rs': -3.3807, 'volume': 225836}]",225836.0,252898.111111,0.892992,-10.700796,NSE_EQ|INE463A01038,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Berger Paints India Ltd.,CONSUMER GOODS,BERGEPAINT,EQ,INE463A01038,,2026-09-03T16:57:46+05:30,,-0.570439,-3.107008,-8.570626,-1.254426,6.271094,-9.039232,2.126274,-3.3807,"[{'date': '2026-08-20', 'rs': 3.407706, 'volume': 291505}, {'date': '2026-08-21', 'rs': 2.393479, 'volume': 157453}, {'date': '2026-08-24', 'rs': 1.329942, 'volume': 159390}, {'date': '2026-08-25', 'rs': -2.865485, 'volume': 210006}, {'date': '2026-08-26', 'rs': -5.669548, 'volume': 636414}, {'date': '2026-08-27', 'rs': -2.226473, 'volume': 275124}, {'date': '2026-08-28', 'rs': -7.008314, 'volume': 149998}, {'date': '2026-08-31', 'rs': -4.607479, 'volume': 261810}, {'date': '2026-09-01', 'rs': -3.826249, 'volume': 134383}, {'date': '2026-09-02', 'rs': -3.3807, 'volume': 225836}]",-6.788406,3.407706,-7.008314,-2.245312,-1.261542,4.0,10.0,"[{'date': '2026-08-20', 'rs': 3.407706, 'volume': 291505}, {'date': '2026-08-21', 'rs': 2.393479, 'volume': 157453}, {'date': '2026-08-24', 'rs': 1.329942, 'volume': 159390}, {'date': '2026-08-25', 'rs': -2.865485, 'volume': 210006}, {'date': '2026-08-26', 'rs': -5.669548, 'volume': 636414}, {'date': '2026-08-27', 'rs': -2.226473, 'volume': 275124}, {'date': '2026-08-28', 'rs': -7.008314, 'volume': 149998}, {'date': '2026-08-31', 'rs': -4.607479, 'volume': 261810}, {'date': '2026-09-01', 'rs': -3.826249, 'volume': 134383}, {'date': '2026-09-02', 'rs': -3.3807, 'volume': 225836}]",225836.0,252898.111111,0.892992,-10.700796,NSE_EQ|INE463A01038,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
