Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-18T20:35:31+05:30,,3.008992,-5.514725,21.382964,90.471115,192.662954,,-3.713174,94.184289,"[{'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}]",11.847018,121.818625,82.337271,98.545328,-4.845599,3.0,10.0,"[{'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}]",1059462.0,888249.333333,1.192753,19.275294,NSE_EQ|INE055S01018,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Jindal Steel Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030,,2026-09-18T20:35:31+05:30,,2.302811,-1.578718,2.442124,-0.309215,-1.303245,,-3.713174,3.40396,"[{'date': '2026-09-03', 'rs': -5.24157, 'volume': 950251}, {'date': '2026-09-04', 'rs': -2.597944, 'volume': 893053}, {'date': '2026-09-07', 'rs': -2.484606, 'volume': 752810}, {'date': '2026-09-08', 'rs': -0.454014, 'volume': 443885}, {'date': '2026-09-09', 'rs': 1.082101, 'volume': 590734}, {'date': '2026-09-10', 'rs': -0.387072, 'volume': 554299}, {'date': '2026-09-11', 'rs': -0.612037, 'volume': 549857}, {'date': '2026-09-15', 'rs': -0.301582, 'volume': 816410}, {'date': '2026-09-16', 'rs': 0.716381, 'volume': 457237}, {'date': '2026-09-17', 'rs': 3.40396, 'volume': 719206}]",8.64553,3.40396,-5.24157,-0.687638,4.54622,7.0,10.0,"[{'date': '2026-09-03', 'rs': -5.24157, 'volume': 950251}, {'date': '2026-09-04', 'rs': -2.597944, 'volume': 893053}, {'date': '2026-09-07', 'rs': -2.484606, 'volume': 752810}, {'date': '2026-09-08', 'rs': -0.454014, 'volume': 443885}, {'date': '2026-09-09', 'rs': 1.082101, 'volume': 590734}, {'date': '2026-09-10', 'rs': -0.387072, 'volume': 554299}, {'date': '2026-09-11', 'rs': -0.612037, 'volume': 549857}, {'date': '2026-09-15', 'rs': -0.301582, 'volume': 816410}, {'date': '2026-09-16', 'rs': 0.716381, 'volume': 457237}, {'date': '2026-09-17', 'rs': 3.40396, 'volume': 719206}]",719206.0,667615.111111,1.077276,7.727639,NSE_EQ|INE749A01030,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Jindal Steel Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030,,2026-09-18T20:35:31+05:30,,2.302811,-1.578718,2.442124,-0.309215,-1.303245,,-3.713174,3.40396,"[{'date': '2026-09-03', 'rs': -5.24157, 'volume': 950251}, {'date': '2026-09-04', 'rs': -2.597944, 'volume': 893053}, {'date': '2026-09-07', 'rs': -2.484606, 'volume': 752810}, {'date': '2026-09-08', 'rs': -0.454014, 'volume': 443885}, {'date': '2026-09-09', 'rs': 1.082101, 'volume': 590734}, {'date': '2026-09-10', 'rs': -0.387072, 'volume': 554299}, {'date': '2026-09-11', 'rs': -0.612037, 'volume': 549857}, {'date': '2026-09-15', 'rs': -0.301582, 'volume': 816410}, {'date': '2026-09-16', 'rs': 0.716381, 'volume': 457237}, {'date': '2026-09-17', 'rs': 3.40396, 'volume': 719206}]",8.64553,3.40396,-5.24157,-0.687638,4.54622,7.0,10.0,"[{'date': '2026-09-03', 'rs': -5.24157, 'volume': 950251}, {'date': '2026-09-04', 'rs': -2.597944, 'volume': 893053}, {'date': '2026-09-07', 'rs': -2.484606, 'volume': 752810}, {'date': '2026-09-08', 'rs': -0.454014, 'volume': 443885}, {'date': '2026-09-09', 'rs': 1.082101, 'volume': 590734}, {'date': '2026-09-10', 'rs': -0.387072, 'volume': 554299}, {'date': '2026-09-11', 'rs': -0.612037, 'volume': 549857}, {'date': '2026-09-15', 'rs': -0.301582, 'volume': 816410}, {'date': '2026-09-16', 'rs': 0.716381, 'volume': 457237}, {'date': '2026-09-17', 'rs': 3.40396, 'volume': 719206}]",719206.0,667615.111111,1.077276,7.727639,NSE_EQ|INE749A01030,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Jindal Steel & Power Ltd.,METALS,JINDALSTEL,EQ,INE749A01030,,2026-09-18T20:35:31+05:30,,2.302811,-1.578718,2.442124,-0.309215,-1.303245,,-3.713174,3.40396,"[{'date': '2026-09-03', 'rs': -5.24157, 'volume': 950251}, {'date': '2026-09-04', 'rs': -2.597944, 'volume': 893053}, {'date': '2026-09-07', 'rs': -2.484606, 'volume': 752810}, {'date': '2026-09-08', 'rs': -0.454014, 'volume': 443885}, {'date': '2026-09-09', 'rs': 1.082101, 'volume': 590734}, {'date': '2026-09-10', 'rs': -0.387072, 'volume': 554299}, {'date': '2026-09-11', 'rs': -0.612037, 'volume': 549857}, {'date': '2026-09-15', 'rs': -0.301582, 'volume': 816410}, {'date': '2026-09-16', 'rs': 0.716381, 'volume': 457237}, {'date': '2026-09-17', 'rs': 3.40396, 'volume': 719206}]",8.64553,3.40396,-5.24157,-0.687638,4.54622,7.0,10.0,"[{'date': '2026-09-03', 'rs': -5.24157, 'volume': 950251}, {'date': '2026-09-04', 'rs': -2.597944, 'volume': 893053}, {'date': '2026-09-07', 'rs': -2.484606, 'volume': 752810}, {'date': '2026-09-08', 'rs': -0.454014, 'volume': 443885}, {'date': '2026-09-09', 'rs': 1.082101, 'volume': 590734}, {'date': '2026-09-10', 'rs': -0.387072, 'volume': 554299}, {'date': '2026-09-11', 'rs': -0.612037, 'volume': 549857}, {'date': '2026-09-15', 'rs': -0.301582, 'volume': 816410}, {'date': '2026-09-16', 'rs': 0.716381, 'volume': 457237}, {'date': '2026-09-17', 'rs': 3.40396, 'volume': 719206}]",719206.0,667615.111111,1.077276,7.727639,NSE_EQ|INE749A01030,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Jindal Steel Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030,,2026-09-18T20:35:31+05:30,,2.302811,-1.578718,2.442124,-0.309215,-1.303245,,-3.713174,3.40396,"[{'date': '2026-09-03', 'rs': -5.24157, 'volume': 950251}, {'date': '2026-09-04', 'rs': -2.597944, 'volume': 893053}, {'date': '2026-09-07', 'rs': -2.484606, 'volume': 752810}, {'date': '2026-09-08', 'rs': -0.454014, 'volume': 443885}, {'date': '2026-09-09', 'rs': 1.082101, 'volume': 590734}, {'date': '2026-09-10', 'rs': -0.387072, 'volume': 554299}, {'date': '2026-09-11', 'rs': -0.612037, 'volume': 549857}, {'date': '2026-09-15', 'rs': -0.301582, 'volume': 816410}, {'date': '2026-09-16', 'rs': 0.716381, 'volume': 457237}, {'date': '2026-09-17', 'rs': 3.40396, 'volume': 719206}]",8.64553,3.40396,-5.24157,-0.687638,4.54622,7.0,10.0,"[{'date': '2026-09-03', 'rs': -5.24157, 'volume': 950251}, {'date': '2026-09-04', 'rs': -2.597944, 'volume': 893053}, {'date': '2026-09-07', 'rs': -2.484606, 'volume': 752810}, {'date': '2026-09-08', 'rs': -0.454014, 'volume': 443885}, {'date': '2026-09-09', 'rs': 1.082101, 'volume': 590734}, {'date': '2026-09-10', 'rs': -0.387072, 'volume': 554299}, {'date': '2026-09-11', 'rs': -0.612037, 'volume': 549857}, {'date': '2026-09-15', 'rs': -0.301582, 'volume': 816410}, {'date': '2026-09-16', 'rs': 0.716381, 'volume': 457237}, {'date': '2026-09-17', 'rs': 3.40396, 'volume': 719206}]",719206.0,667615.111111,1.077276,7.727639,NSE_EQ|INE749A01030,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Jindal Steel Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030,,2026-09-18T20:35:31+05:30,,2.302811,-1.578718,2.442124,-0.309215,-1.303245,,-3.713174,3.40396,"[{'date': '2026-09-03', 'rs': -5.24157, 'volume': 950251}, {'date': '2026-09-04', 'rs': -2.597944, 'volume': 893053}, {'date': '2026-09-07', 'rs': -2.484606, 'volume': 752810}, {'date': '2026-09-08', 'rs': -0.454014, 'volume': 443885}, {'date': '2026-09-09', 'rs': 1.082101, 'volume': 590734}, {'date': '2026-09-10', 'rs': -0.387072, 'volume': 554299}, {'date': '2026-09-11', 'rs': -0.612037, 'volume': 549857}, {'date': '2026-09-15', 'rs': -0.301582, 'volume': 816410}, {'date': '2026-09-16', 'rs': 0.716381, 'volume': 457237}, {'date': '2026-09-17', 'rs': 3.40396, 'volume': 719206}]",8.64553,3.40396,-5.24157,-0.687638,4.54622,7.0,10.0,"[{'date': '2026-09-03', 'rs': -5.24157, 'volume': 950251}, {'date': '2026-09-04', 'rs': -2.597944, 'volume': 893053}, {'date': '2026-09-07', 'rs': -2.484606, 'volume': 752810}, {'date': '2026-09-08', 'rs': -0.454014, 'volume': 443885}, {'date': '2026-09-09', 'rs': 1.082101, 'volume': 590734}, {'date': '2026-09-10', 'rs': -0.387072, 'volume': 554299}, {'date': '2026-09-11', 'rs': -0.612037, 'volume': 549857}, {'date': '2026-09-15', 'rs': -0.301582, 'volume': 816410}, {'date': '2026-09-16', 'rs': 0.716381, 'volume': 457237}, {'date': '2026-09-17', 'rs': 3.40396, 'volume': 719206}]",719206.0,667615.111111,1.077276,7.727639,NSE_EQ|INE749A01030,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftymetal,Jindal Steel Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030,,2026-09-18T20:35:31+05:30,,2.302811,-1.578718,2.442124,-0.309215,-1.303245,,-3.713174,3.40396,"[{'date': '2026-09-03', 'rs': -5.24157, 'volume': 950251}, {'date': '2026-09-04', 'rs': -2.597944, 'volume': 893053}, {'date': '2026-09-07', 'rs': -2.484606, 'volume': 752810}, {'date': '2026-09-08', 'rs': -0.454014, 'volume': 443885}, {'date': '2026-09-09', 'rs': 1.082101, 'volume': 590734}, {'date': '2026-09-10', 'rs': -0.387072, 'volume': 554299}, {'date': '2026-09-11', 'rs': -0.612037, 'volume': 549857}, {'date': '2026-09-15', 'rs': -0.301582, 'volume': 816410}, {'date': '2026-09-16', 'rs': 0.716381, 'volume': 457237}, {'date': '2026-09-17', 'rs': 3.40396, 'volume': 719206}]",8.64553,3.40396,-5.24157,-0.687638,4.54622,7.0,10.0,"[{'date': '2026-09-03', 'rs': -5.24157, 'volume': 950251}, {'date': '2026-09-04', 'rs': -2.597944, 'volume': 893053}, {'date': '2026-09-07', 'rs': -2.484606, 'volume': 752810}, {'date': '2026-09-08', 'rs': -0.454014, 'volume': 443885}, {'date': '2026-09-09', 'rs': 1.082101, 'volume': 590734}, {'date': '2026-09-10', 'rs': -0.387072, 'volume': 554299}, {'date': '2026-09-11', 'rs': -0.612037, 'volume': 549857}, {'date': '2026-09-15', 'rs': -0.301582, 'volume': 816410}, {'date': '2026-09-16', 'rs': 0.716381, 'volume': 457237}, {'date': '2026-09-17', 'rs': 3.40396, 'volume': 719206}]",719206.0,667615.111111,1.077276,7.727639,NSE_EQ|INE749A01030,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-18T20:35:31+05:30,,3.352657,4.076669,-2.310502,-0.437453,-0.130707,,-3.713174,3.275721,"[{'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.378407, 'volume': 304188}, {'date': '2026-09-17', 'rs': 3.275721, 'volume': 231871}]",6.558373,3.275721,-6.458717,-2.376822,6.280603,6.0,10.0,"[{'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.378407, 'volume': 304188}, {'date': '2026-09-17', 'rs': 3.275721, 'volume': 231871}]",231871.0,146503.888889,1.582695,58.269519,NSE_EQ|INE540L01014,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-18T20:35:31+05:30,,3.352657,4.076669,-2.310502,-0.437453,-0.130707,,-3.713174,3.275721,"[{'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.378407, 'volume': 304188}, {'date': '2026-09-17', 'rs': 3.275721, 'volume': 231871}]",6.558373,3.275721,-6.458717,-2.376822,6.280603,6.0,10.0,"[{'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.378407, 'volume': 304188}, {'date': '2026-09-17', 'rs': 3.275721, 'volume': 231871}]",231871.0,146503.888889,1.582695,58.269519,NSE_EQ|INE540L01014,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-18T20:35:31+05:30,,3.352657,4.076669,-2.310502,-0.437453,-0.130707,,-3.713174,3.275721,"[{'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.378407, 'volume': 304188}, {'date': '2026-09-17', 'rs': 3.275721, 'volume': 231871}]",6.558373,3.275721,-6.458717,-2.376822,6.280603,6.0,10.0,"[{'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.378407, 'volume': 304188}, {'date': '2026-09-17', 'rs': 3.275721, 'volume': 231871}]",231871.0,146503.888889,1.582695,58.269519,NSE_EQ|INE540L01014,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftypharma,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-18T20:35:31+05:30,,3.352657,4.076669,-2.310502,-0.437453,-0.130707,,-3.713174,3.275721,"[{'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.378407, 'volume': 304188}, {'date': '2026-09-17', 'rs': 3.275721, 'volume': 231871}]",6.558373,3.275721,-6.458717,-2.376822,6.280603,6.0,10.0,"[{'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.378407, 'volume': 304188}, {'date': '2026-09-17', 'rs': 3.275721, 'volume': 231871}]",231871.0,146503.888889,1.582695,58.269519,NSE_EQ|INE540L01014,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftyhealthcare,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-18T20:35:31+05:30,,3.352657,4.076669,-2.310502,-0.437453,-0.130707,,-3.713174,3.275721,"[{'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.378407, 'volume': 304188}, {'date': '2026-09-17', 'rs': 3.275721, 'volume': 231871}]",6.558373,3.275721,-6.458717,-2.376822,6.280603,6.0,10.0,"[{'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.378407, 'volume': 304188}, {'date': '2026-09-17', 'rs': 3.275721, 'volume': 231871}]",231871.0,146503.888889,1.582695,58.269519,NSE_EQ|INE540L01014,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-18T20:35:31+05:30,,3.352657,4.076669,-2.310502,-0.437453,-0.130707,,-3.713174,3.275721,"[{'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.378407, 'volume': 304188}, {'date': '2026-09-17', 'rs': 3.275721, 'volume': 231871}]",6.558373,3.275721,-6.458717,-2.376822,6.280603,6.0,10.0,"[{'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.378407, 'volume': 304188}, {'date': '2026-09-17', 'rs': 3.275721, 'volume': 231871}]",231871.0,146503.888889,1.582695,58.269519,NSE_EQ|INE540L01014,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-18T20:35:31+05:30,,3.352657,4.076669,-2.310502,-0.437453,-0.130707,,-3.713174,3.275721,"[{'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.378407, 'volume': 304188}, {'date': '2026-09-17', 'rs': 3.275721, 'volume': 231871}]",6.558373,3.275721,-6.458717,-2.376822,6.280603,6.0,10.0,"[{'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.378407, 'volume': 304188}, {'date': '2026-09-17', 'rs': 3.275721, 'volume': 231871}]",231871.0,146503.888889,1.582695,58.269519,NSE_EQ|INE540L01014,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Marico Ltd.,Fast Moving Consumer Goods,MARICO,EQ,INE196A01026,,2026-09-18T20:35:31+05:30,,0.845522,0.380882,-2.917236,-0.456899,8.585859,,-3.713174,3.256275,"[{'date': '2026-09-03', 'rs': -0.102441, 'volume': 1702965}, {'date': '2026-09-04', 'rs': -2.590146, 'volume': 1021459}, {'date': '2026-09-07', 'rs': -3.196069, 'volume': 717139}, {'date': '2026-09-08', 'rs': -1.321961, 'volume': 1525669}, {'date': '2026-09-09', 'rs': -0.782952, 'volume': 2389739}, {'date': '2026-09-10', 'rs': -1.345353, 'volume': 2060230}, {'date': '2026-09-11', 'rs': 0.978297, 'volume': 1533624}, {'date': '2026-09-15', 'rs': 1.501404, 'volume': 1533193}, {'date': '2026-09-16', 'rs': 4.243965, 'volume': 3237626}, {'date': '2026-09-17', 'rs': 3.256275, 'volume': 1761636}]",3.358716,4.243965,-3.196069,0.064102,3.546859,5.0,10.0,"[{'date': '2026-09-03', 'rs': -0.102441, 'volume': 1702965}, {'date': '2026-09-04', 'rs': -2.590146, 'volume': 1021459}, {'date': '2026-09-07', 'rs': -3.196069, 'volume': 717139}, {'date': '2026-09-08', 'rs': -1.321961, 'volume': 1525669}, {'date': '2026-09-09', 'rs': -0.782952, 'volume': 2389739}, {'date': '2026-09-10', 'rs': -1.345353, 'volume': 2060230}, {'date': '2026-09-11', 'rs': 0.978297, 'volume': 1533624}, {'date': '2026-09-15', 'rs': 1.501404, 'volume': 1533193}, {'date': '2026-09-16', 'rs': 4.243965, 'volume': 3237626}, {'date': '2026-09-17', 'rs': 3.256275, 'volume': 1761636}]",1761636.0,1746849.333333,1.008465,0.846476,NSE_EQ|INE196A01026,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
