Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
Nifty India Internet Index,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-08-26T23:41:16+05:30,,0.19754,12.210091,5.583347,84.944719,55.214451,11.273088,1.75987,83.184849,"[{'date': '2026-08-12', 'rs': 39.380387, 'volume': 165943}, {'date': '2026-08-13', 'rs': 47.149424, 'volume': 157086}, {'date': '2026-08-14', 'rs': 50.265104, 'volume': 177887}, {'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}]",43.804462,83.184849,39.380387,58.19277,27.768977,7.0,10.0,"[{'date': '2026-08-12', 'rs': 39.380387, 'volume': 165943}, {'date': '2026-08-13', 'rs': 47.149424, 'volume': 157086}, {'date': '2026-08-14', 'rs': 50.265104, 'volume': 177887}, {'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}]",418313.0,465378.333333,0.898867,-10.113349,NSE_EQ|INE290S01011,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-08-26T23:41:16+05:30,,0.389007,4.121475,9.289617,2.066854,18.214954,17.924528,1.75987,0.306984,"[{'date': '2026-08-12', 'rs': -3.826504, 'volume': 464575}, {'date': '2026-08-13', 'rs': -3.861382, 'volume': 413167}, {'date': '2026-08-14', 'rs': -3.378264, 'volume': 629081}, {'date': '2026-08-17', 'rs': -3.162243, 'volume': 305189}, {'date': '2026-08-18', 'rs': -6.467123, 'volume': 379551}, {'date': '2026-08-19', 'rs': -7.341831, 'volume': 833583}, {'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}]",4.133488,1.518222,-7.341831,-3.080657,3.764046,5.0,10.0,"[{'date': '2026-08-12', 'rs': -3.826504, 'volume': 464575}, {'date': '2026-08-13', 'rs': -3.861382, 'volume': 413167}, {'date': '2026-08-14', 'rs': -3.378264, 'volume': 629081}, {'date': '2026-08-17', 'rs': -3.162243, 'volume': 305189}, {'date': '2026-08-18', 'rs': -6.467123, 'volume': 379551}, {'date': '2026-08-19', 'rs': -7.341831, 'volume': 833583}, {'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}]",653245.0,502749.666667,1.299344,29.934447,NSE_EQ|INE935A01035,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftyhealthcare,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-08-26T23:41:16+05:30,,0.389007,4.121475,9.289617,2.066854,18.214954,17.924528,1.75987,0.306984,"[{'date': '2026-08-12', 'rs': -3.826504, 'volume': 464575}, {'date': '2026-08-13', 'rs': -3.861382, 'volume': 413167}, {'date': '2026-08-14', 'rs': -3.378264, 'volume': 629081}, {'date': '2026-08-17', 'rs': -3.162243, 'volume': 305189}, {'date': '2026-08-18', 'rs': -6.467123, 'volume': 379551}, {'date': '2026-08-19', 'rs': -7.341831, 'volume': 833583}, {'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}]",4.133488,1.518222,-7.341831,-3.080657,3.764046,5.0,10.0,"[{'date': '2026-08-12', 'rs': -3.826504, 'volume': 464575}, {'date': '2026-08-13', 'rs': -3.861382, 'volume': 413167}, {'date': '2026-08-14', 'rs': -3.378264, 'volume': 629081}, {'date': '2026-08-17', 'rs': -3.162243, 'volume': 305189}, {'date': '2026-08-18', 'rs': -6.467123, 'volume': 379551}, {'date': '2026-08-19', 'rs': -7.341831, 'volume': 833583}, {'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}]",653245.0,502749.666667,1.299344,29.934447,NSE_EQ|INE935A01035,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftypharma,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-08-26T23:41:16+05:30,,0.389007,4.121475,9.289617,2.066854,18.214954,17.924528,1.75987,0.306984,"[{'date': '2026-08-12', 'rs': -3.826504, 'volume': 464575}, {'date': '2026-08-13', 'rs': -3.861382, 'volume': 413167}, {'date': '2026-08-14', 'rs': -3.378264, 'volume': 629081}, {'date': '2026-08-17', 'rs': -3.162243, 'volume': 305189}, {'date': '2026-08-18', 'rs': -6.467123, 'volume': 379551}, {'date': '2026-08-19', 'rs': -7.341831, 'volume': 833583}, {'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}]",4.133488,1.518222,-7.341831,-3.080657,3.764046,5.0,10.0,"[{'date': '2026-08-12', 'rs': -3.826504, 'volume': 464575}, {'date': '2026-08-13', 'rs': -3.861382, 'volume': 413167}, {'date': '2026-08-14', 'rs': -3.378264, 'volume': 629081}, {'date': '2026-08-17', 'rs': -3.162243, 'volume': 305189}, {'date': '2026-08-18', 'rs': -6.467123, 'volume': 379551}, {'date': '2026-08-19', 'rs': -7.341831, 'volume': 833583}, {'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}]",653245.0,502749.666667,1.299344,29.934447,NSE_EQ|INE935A01035,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-08-26T23:41:16+05:30,,0.389007,4.121475,9.289617,2.066854,18.214954,17.924528,1.75987,0.306984,"[{'date': '2026-08-12', 'rs': -3.826504, 'volume': 464575}, {'date': '2026-08-13', 'rs': -3.861382, 'volume': 413167}, {'date': '2026-08-14', 'rs': -3.378264, 'volume': 629081}, {'date': '2026-08-17', 'rs': -3.162243, 'volume': 305189}, {'date': '2026-08-18', 'rs': -6.467123, 'volume': 379551}, {'date': '2026-08-19', 'rs': -7.341831, 'volume': 833583}, {'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}]",4.133488,1.518222,-7.341831,-3.080657,3.764046,5.0,10.0,"[{'date': '2026-08-12', 'rs': -3.826504, 'volume': 464575}, {'date': '2026-08-13', 'rs': -3.861382, 'volume': 413167}, {'date': '2026-08-14', 'rs': -3.378264, 'volume': 629081}, {'date': '2026-08-17', 'rs': -3.162243, 'volume': 305189}, {'date': '2026-08-18', 'rs': -6.467123, 'volume': 379551}, {'date': '2026-08-19', 'rs': -7.341831, 'volume': 833583}, {'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}]",653245.0,502749.666667,1.299344,29.934447,NSE_EQ|INE935A01035,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,JSW Steel Ltd.,Metals & Mining,JSWSTEEL,EQ,INE019A01038,,2026-08-26T23:41:16+05:30,,-0.504898,4.157463,6.082275,2.064007,5.522698,13.349931,1.75987,0.304138,"[{'date': '2026-08-12', 'rs': -4.825875, 'volume': 862476}, {'date': '2026-08-13', 'rs': -4.669908, 'volume': 1693193}, {'date': '2026-08-14', 'rs': -3.743953, 'volume': 975420}, {'date': '2026-08-17', 'rs': -3.856684, 'volume': 1404965}, {'date': '2026-08-18', 'rs': -3.642703, 'volume': 719017}, {'date': '2026-08-19', 'rs': -1.569646, 'volume': 1009930}, {'date': '2026-08-20', 'rs': -1.003854, 'volume': 3416352}, {'date': '2026-08-21', 'rs': -1.607966, 'volume': 2013069}, {'date': '2026-08-24', 'rs': 2.13649, 'volume': 3648206}, {'date': '2026-08-25', 'rs': 0.304138, 'volume': 1234494}]",5.130013,2.13649,-4.825875,-2.247996,2.835705,6.0,10.0,"[{'date': '2026-08-12', 'rs': -4.825875, 'volume': 862476}, {'date': '2026-08-13', 'rs': -4.669908, 'volume': 1693193}, {'date': '2026-08-14', 'rs': -3.743953, 'volume': 975420}, {'date': '2026-08-17', 'rs': -3.856684, 'volume': 1404965}, {'date': '2026-08-18', 'rs': -3.642703, 'volume': 719017}, {'date': '2026-08-19', 'rs': -1.569646, 'volume': 1009930}, {'date': '2026-08-20', 'rs': -1.003854, 'volume': 3416352}, {'date': '2026-08-21', 'rs': -1.607966, 'volume': 2013069}, {'date': '2026-08-24', 'rs': 2.13649, 'volume': 3648206}, {'date': '2026-08-25', 'rs': 0.304138, 'volume': 1234494}]",1234494.0,1749180.888889,0.705755,-29.424452,NSE_EQ|INE019A01038,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftymetal,JSW Steel Ltd.,Metals & Mining,JSWSTEEL,EQ,INE019A01038,,2026-08-26T23:41:16+05:30,,-0.504898,4.157463,6.082275,2.064007,5.522698,13.349931,1.75987,0.304138,"[{'date': '2026-08-12', 'rs': -4.825875, 'volume': 862476}, {'date': '2026-08-13', 'rs': -4.669908, 'volume': 1693193}, {'date': '2026-08-14', 'rs': -3.743953, 'volume': 975420}, {'date': '2026-08-17', 'rs': -3.856684, 'volume': 1404965}, {'date': '2026-08-18', 'rs': -3.642703, 'volume': 719017}, {'date': '2026-08-19', 'rs': -1.569646, 'volume': 1009930}, {'date': '2026-08-20', 'rs': -1.003854, 'volume': 3416352}, {'date': '2026-08-21', 'rs': -1.607966, 'volume': 2013069}, {'date': '2026-08-24', 'rs': 2.13649, 'volume': 3648206}, {'date': '2026-08-25', 'rs': 0.304138, 'volume': 1234494}]",5.130013,2.13649,-4.825875,-2.247996,2.835705,6.0,10.0,"[{'date': '2026-08-12', 'rs': -4.825875, 'volume': 862476}, {'date': '2026-08-13', 'rs': -4.669908, 'volume': 1693193}, {'date': '2026-08-14', 'rs': -3.743953, 'volume': 975420}, {'date': '2026-08-17', 'rs': -3.856684, 'volume': 1404965}, {'date': '2026-08-18', 'rs': -3.642703, 'volume': 719017}, {'date': '2026-08-19', 'rs': -1.569646, 'volume': 1009930}, {'date': '2026-08-20', 'rs': -1.003854, 'volume': 3416352}, {'date': '2026-08-21', 'rs': -1.607966, 'volume': 2013069}, {'date': '2026-08-24', 'rs': 2.13649, 'volume': 3648206}, {'date': '2026-08-25', 'rs': 0.304138, 'volume': 1234494}]",1234494.0,1749180.888889,0.705755,-29.424452,NSE_EQ|INE019A01038,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,JSW Steel Ltd.,METALS,JSWSTEEL,EQ,INE019A01038,,2026-08-26T23:41:16+05:30,,-0.504898,4.157463,6.082275,2.064007,5.522698,13.349931,1.75987,0.304138,"[{'date': '2026-08-12', 'rs': -4.825875, 'volume': 862476}, {'date': '2026-08-13', 'rs': -4.669908, 'volume': 1693193}, {'date': '2026-08-14', 'rs': -3.743953, 'volume': 975420}, {'date': '2026-08-17', 'rs': -3.856684, 'volume': 1404965}, {'date': '2026-08-18', 'rs': -3.642703, 'volume': 719017}, {'date': '2026-08-19', 'rs': -1.569646, 'volume': 1009930}, {'date': '2026-08-20', 'rs': -1.003854, 'volume': 3416352}, {'date': '2026-08-21', 'rs': -1.607966, 'volume': 2013069}, {'date': '2026-08-24', 'rs': 2.13649, 'volume': 3648206}, {'date': '2026-08-25', 'rs': 0.304138, 'volume': 1234494}]",5.130013,2.13649,-4.825875,-2.247996,2.835705,6.0,10.0,"[{'date': '2026-08-12', 'rs': -4.825875, 'volume': 862476}, {'date': '2026-08-13', 'rs': -4.669908, 'volume': 1693193}, {'date': '2026-08-14', 'rs': -3.743953, 'volume': 975420}, {'date': '2026-08-17', 'rs': -3.856684, 'volume': 1404965}, {'date': '2026-08-18', 'rs': -3.642703, 'volume': 719017}, {'date': '2026-08-19', 'rs': -1.569646, 'volume': 1009930}, {'date': '2026-08-20', 'rs': -1.003854, 'volume': 3416352}, {'date': '2026-08-21', 'rs': -1.607966, 'volume': 2013069}, {'date': '2026-08-24', 'rs': 2.13649, 'volume': 3648206}, {'date': '2026-08-25', 'rs': 0.304138, 'volume': 1234494}]",1234494.0,1749180.888889,0.705755,-29.424452,NSE_EQ|INE019A01038,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,JSW Steel Ltd.,Metals & Mining,JSWSTEEL,EQ,INE019A01038,,2026-08-26T23:41:16+05:30,,-0.504898,4.157463,6.082275,2.064007,5.522698,13.349931,1.75987,0.304138,"[{'date': '2026-08-12', 'rs': -4.825875, 'volume': 862476}, {'date': '2026-08-13', 'rs': -4.669908, 'volume': 1693193}, {'date': '2026-08-14', 'rs': -3.743953, 'volume': 975420}, {'date': '2026-08-17', 'rs': -3.856684, 'volume': 1404965}, {'date': '2026-08-18', 'rs': -3.642703, 'volume': 719017}, {'date': '2026-08-19', 'rs': -1.569646, 'volume': 1009930}, {'date': '2026-08-20', 'rs': -1.003854, 'volume': 3416352}, {'date': '2026-08-21', 'rs': -1.607966, 'volume': 2013069}, {'date': '2026-08-24', 'rs': 2.13649, 'volume': 3648206}, {'date': '2026-08-25', 'rs': 0.304138, 'volume': 1234494}]",5.130013,2.13649,-4.825875,-2.247996,2.835705,6.0,10.0,"[{'date': '2026-08-12', 'rs': -4.825875, 'volume': 862476}, {'date': '2026-08-13', 'rs': -4.669908, 'volume': 1693193}, {'date': '2026-08-14', 'rs': -3.743953, 'volume': 975420}, {'date': '2026-08-17', 'rs': -3.856684, 'volume': 1404965}, {'date': '2026-08-18', 'rs': -3.642703, 'volume': 719017}, {'date': '2026-08-19', 'rs': -1.569646, 'volume': 1009930}, {'date': '2026-08-20', 'rs': -1.003854, 'volume': 3416352}, {'date': '2026-08-21', 'rs': -1.607966, 'volume': 2013069}, {'date': '2026-08-24', 'rs': 2.13649, 'volume': 3648206}, {'date': '2026-08-25', 'rs': 0.304138, 'volume': 1234494}]",1234494.0,1749180.888889,0.705755,-29.424452,NSE_EQ|INE019A01038,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,JSW Steel Ltd.,Metals & Mining,JSWSTEEL,EQ,INE019A01038,,2026-08-26T23:41:16+05:30,,-0.504898,4.157463,6.082275,2.064007,5.522698,13.349931,1.75987,0.304138,"[{'date': '2026-08-12', 'rs': -4.825875, 'volume': 862476}, {'date': '2026-08-13', 'rs': -4.669908, 'volume': 1693193}, {'date': '2026-08-14', 'rs': -3.743953, 'volume': 975420}, {'date': '2026-08-17', 'rs': -3.856684, 'volume': 1404965}, {'date': '2026-08-18', 'rs': -3.642703, 'volume': 719017}, {'date': '2026-08-19', 'rs': -1.569646, 'volume': 1009930}, {'date': '2026-08-20', 'rs': -1.003854, 'volume': 3416352}, {'date': '2026-08-21', 'rs': -1.607966, 'volume': 2013069}, {'date': '2026-08-24', 'rs': 2.13649, 'volume': 3648206}, {'date': '2026-08-25', 'rs': 0.304138, 'volume': 1234494}]",5.130013,2.13649,-4.825875,-2.247996,2.835705,6.0,10.0,"[{'date': '2026-08-12', 'rs': -4.825875, 'volume': 862476}, {'date': '2026-08-13', 'rs': -4.669908, 'volume': 1693193}, {'date': '2026-08-14', 'rs': -3.743953, 'volume': 975420}, {'date': '2026-08-17', 'rs': -3.856684, 'volume': 1404965}, {'date': '2026-08-18', 'rs': -3.642703, 'volume': 719017}, {'date': '2026-08-19', 'rs': -1.569646, 'volume': 1009930}, {'date': '2026-08-20', 'rs': -1.003854, 'volume': 3416352}, {'date': '2026-08-21', 'rs': -1.607966, 'volume': 2013069}, {'date': '2026-08-24', 'rs': 2.13649, 'volume': 3648206}, {'date': '2026-08-25', 'rs': 0.304138, 'volume': 1234494}]",1234494.0,1749180.888889,0.705755,-29.424452,NSE_EQ|INE019A01038,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,JSW Steel Ltd.,Metals & Mining,JSWSTEEL,EQ,INE019A01038,,2026-08-26T23:41:16+05:30,,-0.504898,4.157463,6.082275,2.064007,5.522698,13.349931,1.75987,0.304138,"[{'date': '2026-08-12', 'rs': -4.825875, 'volume': 862476}, {'date': '2026-08-13', 'rs': -4.669908, 'volume': 1693193}, {'date': '2026-08-14', 'rs': -3.743953, 'volume': 975420}, {'date': '2026-08-17', 'rs': -3.856684, 'volume': 1404965}, {'date': '2026-08-18', 'rs': -3.642703, 'volume': 719017}, {'date': '2026-08-19', 'rs': -1.569646, 'volume': 1009930}, {'date': '2026-08-20', 'rs': -1.003854, 'volume': 3416352}, {'date': '2026-08-21', 'rs': -1.607966, 'volume': 2013069}, {'date': '2026-08-24', 'rs': 2.13649, 'volume': 3648206}, {'date': '2026-08-25', 'rs': 0.304138, 'volume': 1234494}]",5.130013,2.13649,-4.825875,-2.247996,2.835705,6.0,10.0,"[{'date': '2026-08-12', 'rs': -4.825875, 'volume': 862476}, {'date': '2026-08-13', 'rs': -4.669908, 'volume': 1693193}, {'date': '2026-08-14', 'rs': -3.743953, 'volume': 975420}, {'date': '2026-08-17', 'rs': -3.856684, 'volume': 1404965}, {'date': '2026-08-18', 'rs': -3.642703, 'volume': 719017}, {'date': '2026-08-19', 'rs': -1.569646, 'volume': 1009930}, {'date': '2026-08-20', 'rs': -1.003854, 'volume': 3416352}, {'date': '2026-08-21', 'rs': -1.607966, 'volume': 2013069}, {'date': '2026-08-24', 'rs': 2.13649, 'volume': 3648206}, {'date': '2026-08-25', 'rs': 0.304138, 'volume': 1234494}]",1234494.0,1749180.888889,0.705755,-29.424452,NSE_EQ|INE019A01038,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftyinfra,Larsen & Toubro Ltd.,Construction,LT,EQ,INE018A01030,,2026-08-26T23:41:16+05:30,,0.709046,1.345865,8.223857,2.010996,-4.78282,0.869352,1.75987,0.251126,"[{'date': '2026-08-12', 'rs': -1.709923, 'volume': 2226623}, {'date': '2026-08-13', 'rs': 0.325505, 'volume': 2299928}, {'date': '2026-08-14', 'rs': 0.730326, 'volume': 934044}, {'date': '2026-08-17', 'rs': 1.614681, 'volume': 1066164}, {'date': '2026-08-18', 'rs': 1.381414, 'volume': 1355575}, {'date': '2026-08-19', 'rs': 1.567291, 'volume': 1190832}, {'date': '2026-08-20', 'rs': 1.441993, 'volume': 1056060}, {'date': '2026-08-21', 'rs': 1.991913, 'volume': 1258912}, {'date': '2026-08-24', 'rs': 0.623687, 'volume': 1369496}, {'date': '2026-08-25', 'rs': 0.251126, 'volume': 1316074}]",1.961049,1.991913,-1.709923,0.821801,-0.634084,5.0,10.0,"[{'date': '2026-08-12', 'rs': -1.709923, 'volume': 2226623}, {'date': '2026-08-13', 'rs': 0.325505, 'volume': 2299928}, {'date': '2026-08-14', 'rs': 0.730326, 'volume': 934044}, {'date': '2026-08-17', 'rs': 1.614681, 'volume': 1066164}, {'date': '2026-08-18', 'rs': 1.381414, 'volume': 1355575}, {'date': '2026-08-19', 'rs': 1.567291, 'volume': 1190832}, {'date': '2026-08-20', 'rs': 1.441993, 'volume': 1056060}, {'date': '2026-08-21', 'rs': 1.991913, 'volume': 1258912}, {'date': '2026-08-24', 'rs': 0.623687, 'volume': 1369496}, {'date': '2026-08-25', 'rs': 0.251126, 'volume': 1316074}]",1316074.0,1417514.888889,0.928438,-7.156249,NSE_EQ|INE018A01030,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Larsen & Toubro Ltd.,Construction,LT,EQ,INE018A01030,,2026-08-26T23:41:16+05:30,,0.709046,1.345865,8.223857,2.010996,-4.78282,0.869352,1.75987,0.251126,"[{'date': '2026-08-12', 'rs': -1.709923, 'volume': 2226623}, {'date': '2026-08-13', 'rs': 0.325505, 'volume': 2299928}, {'date': '2026-08-14', 'rs': 0.730326, 'volume': 934044}, {'date': '2026-08-17', 'rs': 1.614681, 'volume': 1066164}, {'date': '2026-08-18', 'rs': 1.381414, 'volume': 1355575}, {'date': '2026-08-19', 'rs': 1.567291, 'volume': 1190832}, {'date': '2026-08-20', 'rs': 1.441993, 'volume': 1056060}, {'date': '2026-08-21', 'rs': 1.991913, 'volume': 1258912}, {'date': '2026-08-24', 'rs': 0.623687, 'volume': 1369496}, {'date': '2026-08-25', 'rs': 0.251126, 'volume': 1316074}]",1.961049,1.991913,-1.709923,0.821801,-0.634084,5.0,10.0,"[{'date': '2026-08-12', 'rs': -1.709923, 'volume': 2226623}, {'date': '2026-08-13', 'rs': 0.325505, 'volume': 2299928}, {'date': '2026-08-14', 'rs': 0.730326, 'volume': 934044}, {'date': '2026-08-17', 'rs': 1.614681, 'volume': 1066164}, {'date': '2026-08-18', 'rs': 1.381414, 'volume': 1355575}, {'date': '2026-08-19', 'rs': 1.567291, 'volume': 1190832}, {'date': '2026-08-20', 'rs': 1.441993, 'volume': 1056060}, {'date': '2026-08-21', 'rs': 1.991913, 'volume': 1258912}, {'date': '2026-08-24', 'rs': 0.623687, 'volume': 1369496}, {'date': '2026-08-25', 'rs': 0.251126, 'volume': 1316074}]",1316074.0,1417514.888889,0.928438,-7.156249,NSE_EQ|INE018A01030,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Larsen & Toubro Ltd.,CONSTRUCTION,LT,EQ,INE018A01030,,2026-08-26T23:41:16+05:30,,0.709046,1.345865,8.223857,2.010996,-4.78282,0.869352,1.75987,0.251126,"[{'date': '2026-08-12', 'rs': -1.709923, 'volume': 2226623}, {'date': '2026-08-13', 'rs': 0.325505, 'volume': 2299928}, {'date': '2026-08-14', 'rs': 0.730326, 'volume': 934044}, {'date': '2026-08-17', 'rs': 1.614681, 'volume': 1066164}, {'date': '2026-08-18', 'rs': 1.381414, 'volume': 1355575}, {'date': '2026-08-19', 'rs': 1.567291, 'volume': 1190832}, {'date': '2026-08-20', 'rs': 1.441993, 'volume': 1056060}, {'date': '2026-08-21', 'rs': 1.991913, 'volume': 1258912}, {'date': '2026-08-24', 'rs': 0.623687, 'volume': 1369496}, {'date': '2026-08-25', 'rs': 0.251126, 'volume': 1316074}]",1.961049,1.991913,-1.709923,0.821801,-0.634084,5.0,10.0,"[{'date': '2026-08-12', 'rs': -1.709923, 'volume': 2226623}, {'date': '2026-08-13', 'rs': 0.325505, 'volume': 2299928}, {'date': '2026-08-14', 'rs': 0.730326, 'volume': 934044}, {'date': '2026-08-17', 'rs': 1.614681, 'volume': 1066164}, {'date': '2026-08-18', 'rs': 1.381414, 'volume': 1355575}, {'date': '2026-08-19', 'rs': 1.567291, 'volume': 1190832}, {'date': '2026-08-20', 'rs': 1.441993, 'volume': 1056060}, {'date': '2026-08-21', 'rs': 1.991913, 'volume': 1258912}, {'date': '2026-08-24', 'rs': 0.623687, 'volume': 1369496}, {'date': '2026-08-25', 'rs': 0.251126, 'volume': 1316074}]",1316074.0,1417514.888889,0.928438,-7.156249,NSE_EQ|INE018A01030,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Larsen & Toubro Ltd.,Construction,LT,EQ,INE018A01030,,2026-08-26T23:41:16+05:30,,0.709046,1.345865,8.223857,2.010996,-4.78282,0.869352,1.75987,0.251126,"[{'date': '2026-08-12', 'rs': -1.709923, 'volume': 2226623}, {'date': '2026-08-13', 'rs': 0.325505, 'volume': 2299928}, {'date': '2026-08-14', 'rs': 0.730326, 'volume': 934044}, {'date': '2026-08-17', 'rs': 1.614681, 'volume': 1066164}, {'date': '2026-08-18', 'rs': 1.381414, 'volume': 1355575}, {'date': '2026-08-19', 'rs': 1.567291, 'volume': 1190832}, {'date': '2026-08-20', 'rs': 1.441993, 'volume': 1056060}, {'date': '2026-08-21', 'rs': 1.991913, 'volume': 1258912}, {'date': '2026-08-24', 'rs': 0.623687, 'volume': 1369496}, {'date': '2026-08-25', 'rs': 0.251126, 'volume': 1316074}]",1.961049,1.991913,-1.709923,0.821801,-0.634084,5.0,10.0,"[{'date': '2026-08-12', 'rs': -1.709923, 'volume': 2226623}, {'date': '2026-08-13', 'rs': 0.325505, 'volume': 2299928}, {'date': '2026-08-14', 'rs': 0.730326, 'volume': 934044}, {'date': '2026-08-17', 'rs': 1.614681, 'volume': 1066164}, {'date': '2026-08-18', 'rs': 1.381414, 'volume': 1355575}, {'date': '2026-08-19', 'rs': 1.567291, 'volume': 1190832}, {'date': '2026-08-20', 'rs': 1.441993, 'volume': 1056060}, {'date': '2026-08-21', 'rs': 1.991913, 'volume': 1258912}, {'date': '2026-08-24', 'rs': 0.623687, 'volume': 1369496}, {'date': '2026-08-25', 'rs': 0.251126, 'volume': 1316074}]",1316074.0,1417514.888889,0.928438,-7.156249,NSE_EQ|INE018A01030,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
