Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-09T00:58:35+05:30,,12.815624,13.888241,41.178597,123.62845,225.851135,,1.809825,121.818625,"[{'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}]",37.106988,121.818625,79.178632,90.302066,35.018399,4.0,10.0,"[{'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}]",3128714.0,779519.888889,4.013642,301.36423,NSE_EQ|INE055S01018,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftypharma,Zydus Lifesciences Ltd.,Healthcare,ZYDUSLIFE,EQ,INE010B01027,,2026-09-09T00:58:35+05:30,,-0.985392,-1.909574,2.368186,4.297551,25.239163,,1.809825,2.487726,"[{'date': '2026-08-26', 'rs': 4.655327, 'volume': 1401027}, {'date': '2026-08-27', 'rs': 8.03973, 'volume': 3168135}, {'date': '2026-08-28', 'rs': 5.75427, 'volume': 1291738}, {'date': '2026-08-31', 'rs': 5.155735, 'volume': 1498294}, {'date': '2026-09-01', 'rs': 5.693145, 'volume': 1070386}, {'date': '2026-09-02', 'rs': 4.290838, 'volume': 1377441}, {'date': '2026-09-03', 'rs': 2.789993, 'volume': 962099}, {'date': '2026-09-04', 'rs': -0.371307, 'volume': 516768}, {'date': '2026-09-07', 'rs': 2.329337, 'volume': 2107281}, {'date': '2026-09-08', 'rs': 2.487726, 'volume': 2009363}]",-2.167601,8.03973,-0.371307,4.082479,-1.771948,4.0,10.0,"[{'date': '2026-08-26', 'rs': 4.655327, 'volume': 1401027}, {'date': '2026-08-27', 'rs': 8.03973, 'volume': 3168135}, {'date': '2026-08-28', 'rs': 5.75427, 'volume': 1291738}, {'date': '2026-08-31', 'rs': 5.155735, 'volume': 1498294}, {'date': '2026-09-01', 'rs': 5.693145, 'volume': 1070386}, {'date': '2026-09-02', 'rs': 4.290838, 'volume': 1377441}, {'date': '2026-09-03', 'rs': 2.789993, 'volume': 962099}, {'date': '2026-09-04', 'rs': -0.371307, 'volume': 516768}, {'date': '2026-09-07', 'rs': 2.329337, 'volume': 2107281}, {'date': '2026-09-08', 'rs': 2.487726, 'volume': 2009363}]",2009363.0,1488129.888889,1.35026,35.026049,NSE_EQ|INE010B01027,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,ITC Hotels Ltd.,Consumer Services,ITCHOTELS,EQ,INE379A01028,,2026-09-09T00:58:35+05:30,,-0.589466,-2.933531,-7.123823,4.226475,-5.722529,,1.809825,2.41665,"[{'date': '2026-08-26', 'rs': 5.288695, 'volume': 664997}, {'date': '2026-08-27', 'rs': 3.705892, 'volume': 938238}, {'date': '2026-08-28', 'rs': 2.711264, 'volume': 1319791}, {'date': '2026-08-31', 'rs': 2.34607, 'volume': 2138675}, {'date': '2026-09-01', 'rs': 3.245654, 'volume': 1333614}, {'date': '2026-09-02', 'rs': -0.001765, 'volume': 2352334}, {'date': '2026-09-03', 'rs': 2.446801, 'volume': 796973}, {'date': '2026-09-04', 'rs': 3.878972, 'volume': 2050484}, {'date': '2026-09-07', 'rs': 2.262796, 'volume': 1451816}, {'date': '2026-09-08', 'rs': 2.41665, 'volume': 1702422}]",-2.872045,5.288695,-0.001765,2.830103,-0.459392,4.0,10.0,"[{'date': '2026-08-26', 'rs': 5.288695, 'volume': 664997}, {'date': '2026-08-27', 'rs': 3.705892, 'volume': 938238}, {'date': '2026-08-28', 'rs': 2.711264, 'volume': 1319791}, {'date': '2026-08-31', 'rs': 2.34607, 'volume': 2138675}, {'date': '2026-09-01', 'rs': 3.245654, 'volume': 1333614}, {'date': '2026-09-02', 'rs': -0.001765, 'volume': 2352334}, {'date': '2026-09-03', 'rs': 2.446801, 'volume': 796973}, {'date': '2026-09-04', 'rs': 3.878972, 'volume': 2050484}, {'date': '2026-09-07', 'rs': 2.262796, 'volume': 1451816}, {'date': '2026-09-08', 'rs': 2.41665, 'volume': 1702422}]",1702422.0,1449658.0,1.174361,17.436113,NSE_EQ|INE379A01028,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,ITC Hotels Ltd.,Consumer Services,ITCHOTELS,EQ,INE379A01028,,2026-09-09T00:58:35+05:30,,-0.589466,-2.933531,-7.123823,4.226475,-5.722529,,1.809825,2.41665,"[{'date': '2026-08-26', 'rs': 5.288695, 'volume': 664997}, {'date': '2026-08-27', 'rs': 3.705892, 'volume': 938238}, {'date': '2026-08-28', 'rs': 2.711264, 'volume': 1319791}, {'date': '2026-08-31', 'rs': 2.34607, 'volume': 2138675}, {'date': '2026-09-01', 'rs': 3.245654, 'volume': 1333614}, {'date': '2026-09-02', 'rs': -0.001765, 'volume': 2352334}, {'date': '2026-09-03', 'rs': 2.446801, 'volume': 796973}, {'date': '2026-09-04', 'rs': 3.878972, 'volume': 2050484}, {'date': '2026-09-07', 'rs': 2.262796, 'volume': 1451816}, {'date': '2026-09-08', 'rs': 2.41665, 'volume': 1702422}]",-2.872045,5.288695,-0.001765,2.830103,-0.459392,4.0,10.0,"[{'date': '2026-08-26', 'rs': 5.288695, 'volume': 664997}, {'date': '2026-08-27', 'rs': 3.705892, 'volume': 938238}, {'date': '2026-08-28', 'rs': 2.711264, 'volume': 1319791}, {'date': '2026-08-31', 'rs': 2.34607, 'volume': 2138675}, {'date': '2026-09-01', 'rs': 3.245654, 'volume': 1333614}, {'date': '2026-09-02', 'rs': -0.001765, 'volume': 2352334}, {'date': '2026-09-03', 'rs': 2.446801, 'volume': 796973}, {'date': '2026-09-04', 'rs': 3.878972, 'volume': 2050484}, {'date': '2026-09-07', 'rs': 2.262796, 'volume': 1451816}, {'date': '2026-09-08', 'rs': 2.41665, 'volume': 1702422}]",1702422.0,1449658.0,1.174361,17.436113,NSE_EQ|INE379A01028,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,ITC Hotels Ltd.,Consumer Services,ITCHOTELS,EQ,INE379A01028,,2026-09-09T00:58:35+05:30,,-0.589466,-2.933531,-7.123823,4.226475,-5.722529,,1.809825,2.41665,"[{'date': '2026-08-26', 'rs': 5.288695, 'volume': 664997}, {'date': '2026-08-27', 'rs': 3.705892, 'volume': 938238}, {'date': '2026-08-28', 'rs': 2.711264, 'volume': 1319791}, {'date': '2026-08-31', 'rs': 2.34607, 'volume': 2138675}, {'date': '2026-09-01', 'rs': 3.245654, 'volume': 1333614}, {'date': '2026-09-02', 'rs': -0.001765, 'volume': 2352334}, {'date': '2026-09-03', 'rs': 2.446801, 'volume': 796973}, {'date': '2026-09-04', 'rs': 3.878972, 'volume': 2050484}, {'date': '2026-09-07', 'rs': 2.262796, 'volume': 1451816}, {'date': '2026-09-08', 'rs': 2.41665, 'volume': 1702422}]",-2.872045,5.288695,-0.001765,2.830103,-0.459392,4.0,10.0,"[{'date': '2026-08-26', 'rs': 5.288695, 'volume': 664997}, {'date': '2026-08-27', 'rs': 3.705892, 'volume': 938238}, {'date': '2026-08-28', 'rs': 2.711264, 'volume': 1319791}, {'date': '2026-08-31', 'rs': 2.34607, 'volume': 2138675}, {'date': '2026-09-01', 'rs': 3.245654, 'volume': 1333614}, {'date': '2026-09-02', 'rs': -0.001765, 'volume': 2352334}, {'date': '2026-09-03', 'rs': 2.446801, 'volume': 796973}, {'date': '2026-09-04', 'rs': 3.878972, 'volume': 2050484}, {'date': '2026-09-07', 'rs': 2.262796, 'volume': 1451816}, {'date': '2026-09-08', 'rs': 2.41665, 'volume': 1702422}]",1702422.0,1449658.0,1.174361,17.436113,NSE_EQ|INE379A01028,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,2026-09-09T00:58:35+05:30,,-0.517045,1.389774,1.501449,4.214035,11.714413,,1.809825,2.40421,"[{'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}]",0.413054,5.145141,-0.503369,2.127344,0.307629,4.0,10.0,"[{'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}]",4347861.0,7336988.222222,0.592595,-40.740521,NSE_EQ|INE129A01019,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,2026-09-09T00:58:35+05:30,,-0.517045,1.389774,1.501449,4.214035,11.714413,,1.809825,2.40421,"[{'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}]",0.413054,5.145141,-0.503369,2.127344,0.307629,4.0,10.0,"[{'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}]",4347861.0,7336988.222222,0.592595,-40.740521,NSE_EQ|INE129A01019,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyinfra,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,2026-09-09T00:58:35+05:30,,-0.517045,1.389774,1.501449,4.214035,11.714413,,1.809825,2.40421,"[{'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}]",0.413054,5.145141,-0.503369,2.127344,0.307629,4.0,10.0,"[{'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}]",4347861.0,7336988.222222,0.592595,-40.740521,NSE_EQ|INE129A01019,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,2026-09-09T00:58:35+05:30,,-0.517045,1.389774,1.501449,4.214035,11.714413,,1.809825,2.40421,"[{'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}]",0.413054,5.145141,-0.503369,2.127344,0.307629,4.0,10.0,"[{'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}]",4347861.0,7336988.222222,0.592595,-40.740521,NSE_EQ|INE129A01019,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyoilgas,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,2026-09-09T00:58:35+05:30,,-0.517045,1.389774,1.501449,4.214035,11.714413,,1.809825,2.40421,"[{'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}]",0.413054,5.145141,-0.503369,2.127344,0.307629,4.0,10.0,"[{'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}]",4347861.0,7336988.222222,0.592595,-40.740521,NSE_EQ|INE129A01019,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,2026-09-09T00:58:35+05:30,,-0.517045,1.389774,1.501449,4.214035,11.714413,,1.809825,2.40421,"[{'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}]",0.413054,5.145141,-0.503369,2.127344,0.307629,4.0,10.0,"[{'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}]",4347861.0,7336988.222222,0.592595,-40.740521,NSE_EQ|INE129A01019,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,2026-09-09T00:58:35+05:30,,-0.517045,1.389774,1.501449,4.214035,11.714413,,1.809825,2.40421,"[{'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}]",0.413054,5.145141,-0.503369,2.127344,0.307629,4.0,10.0,"[{'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}]",4347861.0,7336988.222222,0.592595,-40.740521,NSE_EQ|INE129A01019,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK,EQ,INE249Z01020,,2026-09-09T00:58:35+05:30,,0.497107,-0.748491,-4.217476,4.173002,4.841658,,1.809825,2.363177,"[{'date': '2026-08-26', 'rs': 5.662924, 'volume': 1703757}, {'date': '2026-08-27', 'rs': 3.046767, 'volume': 511497}, {'date': '2026-08-28', 'rs': 2.051816, 'volume': 388879}, {'date': '2026-08-31', 'rs': -1.105925, 'volume': 607734}, {'date': '2026-09-01', 'rs': -1.008781, 'volume': 472178}, {'date': '2026-09-02', 'rs': -1.561903, 'volume': 410616}, {'date': '2026-09-03', 'rs': -0.06807, 'volume': 324406}, {'date': '2026-09-04', 'rs': 0.249489, 'volume': 735425}, {'date': '2026-09-07', 'rs': -1.534593, 'volume': 535900}, {'date': '2026-09-08', 'rs': 2.363177, 'volume': 588746}]",-3.299747,5.662924,-1.561903,0.80949,1.726319,4.0,10.0,"[{'date': '2026-08-26', 'rs': 5.662924, 'volume': 1703757}, {'date': '2026-08-27', 'rs': 3.046767, 'volume': 511497}, {'date': '2026-08-28', 'rs': 2.051816, 'volume': 388879}, {'date': '2026-08-31', 'rs': -1.105925, 'volume': 607734}, {'date': '2026-09-01', 'rs': -1.008781, 'volume': 472178}, {'date': '2026-09-02', 'rs': -1.561903, 'volume': 410616}, {'date': '2026-09-03', 'rs': -0.06807, 'volume': 324406}, {'date': '2026-09-04', 'rs': 0.249489, 'volume': 735425}, {'date': '2026-09-07', 'rs': -1.534593, 'volume': 535900}, {'date': '2026-09-08', 'rs': 2.363177, 'volume': 588746}]",588746.0,632265.777778,0.931169,-6.883146,NSE_EQ|INE249Z01020,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK,EQ,INE249Z01020,,2026-09-09T00:58:35+05:30,,0.497107,-0.748491,-4.217476,4.173002,4.841658,,1.809825,2.363177,"[{'date': '2026-08-26', 'rs': 5.662924, 'volume': 1703757}, {'date': '2026-08-27', 'rs': 3.046767, 'volume': 511497}, {'date': '2026-08-28', 'rs': 2.051816, 'volume': 388879}, {'date': '2026-08-31', 'rs': -1.105925, 'volume': 607734}, {'date': '2026-09-01', 'rs': -1.008781, 'volume': 472178}, {'date': '2026-09-02', 'rs': -1.561903, 'volume': 410616}, {'date': '2026-09-03', 'rs': -0.06807, 'volume': 324406}, {'date': '2026-09-04', 'rs': 0.249489, 'volume': 735425}, {'date': '2026-09-07', 'rs': -1.534593, 'volume': 535900}, {'date': '2026-09-08', 'rs': 2.363177, 'volume': 588746}]",-3.299747,5.662924,-1.561903,0.80949,1.726319,4.0,10.0,"[{'date': '2026-08-26', 'rs': 5.662924, 'volume': 1703757}, {'date': '2026-08-27', 'rs': 3.046767, 'volume': 511497}, {'date': '2026-08-28', 'rs': 2.051816, 'volume': 388879}, {'date': '2026-08-31', 'rs': -1.105925, 'volume': 607734}, {'date': '2026-09-01', 'rs': -1.008781, 'volume': 472178}, {'date': '2026-09-02', 'rs': -1.561903, 'volume': 410616}, {'date': '2026-09-03', 'rs': -0.06807, 'volume': 324406}, {'date': '2026-09-04', 'rs': 0.249489, 'volume': 735425}, {'date': '2026-09-07', 'rs': -1.534593, 'volume': 535900}, {'date': '2026-09-08', 'rs': 2.363177, 'volume': 588746}]",588746.0,632265.777778,0.931169,-6.883146,NSE_EQ|INE249Z01020,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK,EQ,INE249Z01020,,2026-09-09T00:58:35+05:30,,0.497107,-0.748491,-4.217476,4.173002,4.841658,,1.809825,2.363177,"[{'date': '2026-08-26', 'rs': 5.662924, 'volume': 1703757}, {'date': '2026-08-27', 'rs': 3.046767, 'volume': 511497}, {'date': '2026-08-28', 'rs': 2.051816, 'volume': 388879}, {'date': '2026-08-31', 'rs': -1.105925, 'volume': 607734}, {'date': '2026-09-01', 'rs': -1.008781, 'volume': 472178}, {'date': '2026-09-02', 'rs': -1.561903, 'volume': 410616}, {'date': '2026-09-03', 'rs': -0.06807, 'volume': 324406}, {'date': '2026-09-04', 'rs': 0.249489, 'volume': 735425}, {'date': '2026-09-07', 'rs': -1.534593, 'volume': 535900}, {'date': '2026-09-08', 'rs': 2.363177, 'volume': 588746}]",-3.299747,5.662924,-1.561903,0.80949,1.726319,4.0,10.0,"[{'date': '2026-08-26', 'rs': 5.662924, 'volume': 1703757}, {'date': '2026-08-27', 'rs': 3.046767, 'volume': 511497}, {'date': '2026-08-28', 'rs': 2.051816, 'volume': 388879}, {'date': '2026-08-31', 'rs': -1.105925, 'volume': 607734}, {'date': '2026-09-01', 'rs': -1.008781, 'volume': 472178}, {'date': '2026-09-02', 'rs': -1.561903, 'volume': 410616}, {'date': '2026-09-03', 'rs': -0.06807, 'volume': 324406}, {'date': '2026-09-04', 'rs': 0.249489, 'volume': 735425}, {'date': '2026-09-07', 'rs': -1.534593, 'volume': 535900}, {'date': '2026-09-08', 'rs': 2.363177, 'volume': 588746}]",588746.0,632265.777778,0.931169,-6.883146,NSE_EQ|INE249Z01020,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
